word,rating
effort,0.22338310645604614
egg,0.17346791982464102
eggplant,0.03569416332202084
eggs,0.20718140743784585
ego,0.167442711032213
egregious,0.12938093894530026
egypt,0.2169396073523693
eider,0.16353972021136834
eight,0.2989602524259832
eighteen,0.14921441837616214
elaborate,0.31995854027187776
elapsed,0.0785946347424969
elated,0.06363533903980853
elbow,0.09208763006284873
elbows,0.09114426540335667
elder,0.43191428922405284
elderly,0.36055085444491985
elders,0.23138994751184438
elect,0.15298862960048654
election,0.2735992697646104
elections,0.20298041102008302
electric,0.17529705814829308
electricity,0.18356079289359972
electrocuted,0.20009985430495533
electron,0.05730799856743071
electronic,0.15908031914081378
electronics,0.12837097579930026
element,0.1487767256816257
elementary,0.2412995236394413
elements,0.16107418283090055
elephant,0.2223552650677364
elephants,0.2010515589973656
elevate,0.07190285253933472
elevator,0.11520131863444116
eleven,0.2375635080631467
elf,0.1031873223951737
elicit,0.10112439742763149
eliminate,0.1856325101861481
elite,0.19784241118949336
elk,0.30076388941945137
ellie,0.1809614299021583
elliptical,0.00552437718917957
elm,0.13206213384481233
elmo,0.06223108908599544
elocution,0.06578309311050884
elon,0.13395670347421823
eloquent,0.12088204175714294
elucidate,-0.04220442753562169
em,0.09588258509662397
email,0.08168473391173922
emails,0.1101171313977014
embarassed,0.0019679856573348586
embarrassed,0.21181055184876604
embers,0.13728539595240033
embryo,0.17662733345642698
emerald,0.14216655367372869
emergency,0.21141152319331566
emily,0.31761106468070904
emission,0.08240728543410725
emissions,0.17821640244155856
emit,0.06935235975505381
emmy,0.08801346976020266
emo,0.0772580682933405
emotion,0.18074884987670725
emotional,0.2777726640404704
emotions,0.2172171238409049
empathy,0.11849601959669405
emperor,0.3080739858072176
empire,0.2348337258195558
employee,0.27677307627072617
employees,0.26784256449607774
employer,0.26324121438157744
employment,0.2873673388919225
empty,0.2604112396639367
encircling,0.10445370139097787
enclosure,0.10545705358341753
encounter,0.2958211019319232
encourage,0.284084728986135
encyclopedia,0.0878680569475223
end,0.30552787206768284
endangered,0.27225229954808694
ended,0.25654143602098634
ending,0.21910913692360867
endings,0.10894108010741668
endless,0.17756094583934703
endorphin,-0.009960718788381716
endure,0.17135554902330008
endzone,0.040690143145160396
enemies,0.2489126438396636
enemy,0.250287679728874
energetic,0.20718999149934955
energy,0.13412060913453402
engage,0.37204096402650777
engaged,0.3264788632632532
engaging,0.3590791824647035
engine,0.1288930260262293
engineer,0.14325124262540462
engineering,0.12199218643925254
engines,0.11984371319173498
england,0.21267992176081052
english,0.23962572924689152
engraving,0.03461701288515269
engulfing,0.07780534141937628
enjoy,0.3196274821077069
enjoyment,0.24822366623131994
enlist,0.11715319558820317
enormous,0.1728338838003803
enough,0.2659666653202276
enrich,0.09472370247956208
enriching,0.07523641181645732
enrichment,0.12090016037901792
enrol,0.00710538567201555
enrolled,0.17290195172360492
ensue,0.09828800805975899
ensure,0.20352558099405674
ent,0.01604812820659062
enter,0.20979705856101533
enterprise,0.19137204919411743
entertain,0.1411034829278089
entertained,0.13870359965266993
entertainer,0.23184056290228489
entertaining,0.18122762185203553
entertainment,0.2647094540443249
enthusiasm,0.1571781506122864
entirety,0.09578831690318844
entrance,0.25853130505737565
entrenched,0.06874631965332295
entry,0.1759541029543595
enunciate,0.007008870118084277
envelop,-0.0450192098592849
envelope,0.06575641928556486
environ,-0.03237809831111846
environment,0.21261078031634953
envy,0.1490038945055922
eon,0.09771842132863184
epidemic,0.26179042110145817
equal,0.33886722150652365
equate,0.1146932520205032
equation,0.06782824742631005
equations,0.02588634937485584
equator,0.15001958636659227
equinox,0.17081682803906673
equipment,0.3080942411806188
equivalent,0.19355416113577933
er,0.07635702906053345
era,0.2051493333544823
eradicate,0.14308668028175991
erase,0.028003911593987497
erased,0.04811855308606615
eraser,0.03079649151272151
erect,0.119785973489442
ergo,0.02352587922071129
eros,0.061304976414804396
errand,0.21587947957750053
errands,0.15538777104620793
errata,-0.031815345316941045
error,0.1596860028920456
erupts,0.05862350290687049
escape,0.374923153199605
escort,0.2524534499981708
eskimo,0.17864828853294099
espn,0.13873082682021398
espouse,0.008507883138201874
essay,0.1486841738106099
estate,0.39244299544353295
esteem,0.20075377702184954
esther,0.20458802108280613
estonia,0.1331235582403201
estranged,0.33946740184437885
estrogen,0.18500923911532247
etc,0.05625518187371218
eternal,0.2346410184809805
eternity,0.15575177008236474
ethanol,0.2624208495717251
ethernet,0.061500078336858575
ethical,0.20724130259542958
ethics,0.2487689870635779
ethnic,0.21053157220302246
ethnography,0.000694984821717988
eucharist,0.1773199484052036
euro,0.07803928047438981
europe,0.21226150694252166
european,0.20396495456572422
evaluate,0.09345922926366684
evaluation,0.09232082879332888
evening,0.39273993770903554
event,0.2368445163371872
events,0.2525391075915273
ever,0.32143782584227065
everglades,0.25069740067261226
everlasting,0.06192484923935014
every,0.3479382041492027
everyone,0.38421499830377476
everything,0.34214207258387114
everywhere,0.24794655440928304
evidence,0.4064709785043493
evident,0.16463274456742238
evil,0.23300535349492446
evolution,0.2671400415813196
evolve,0.0780194391569605
evolving,0.14712791121087804
ew,-0.09953801511603372
exact,0.3112562005800217
exam,0.1651660002557638
examination,0.1803409061600408
examine,0.20225561499233255
example,0.35022931539531954
exams,0.12310382375086072
excel,0.045227552186128284
excellent,0.2280103705562524
except,0.2873586769336482
exception,0.24635376486474045
excercise,-0.02648355378102224
exchange,0.18136386994471052
excite,0.10058354286144283
excited,0.24330669245557962
excitement,0.151959238927211
exciting,0.1536335092645934
excrete,-0.017563452236301763
excursions,0.5200643784104997
excused,0.06865238578935998
execute,0.24542996249703505
execution,0.5609432993765796
executioner,0.24124719754777801
executive,0.18293063273815263
exercise,0.21238167643196304
exfoliate,-0.0279708858861685
exhale,0.018572382890713578
exhaust,0.11193141553511596
exhausted,0.15448193000257157
exhaustion,0.20155407743494358
exhibit,0.2045154382386094
exhume,0.20112399346451107
exist,0.2293801944057644
existence,0.26370933941972985
exit,0.13323072113191411
exotic,0.2104293771968361
expand,0.18180124043742898
expanding,0.18638919664734074
expanse,0.219255192574641
expect,0.1706269864631819
expectations,0.11480720345407049
expected,0.24096663702320867
expedition,0.2560703842850912
expenditure,0.049734277938615984
expense,0.21940558044574612
expenses,0.2182658962349382
expensive,0.1943540482104662
experience,0.294878072377083
experienced,0.19952377539347055
experiences,0.2856415395891228
experiment,0.21285676944748083
experiments,0.18388360898304118
expert,0.19473407094640197
expiration,0.11130926767814212
expired,0.13640907433635696
explain,0.2671780322206175
explicit,0.4552864153185564
explode,0.10064693615882894
exploding,0.10246868293368419
exploit,0.1376116979185493
exploitation,0.3819488703676677
exploration,0.29504397999678195
explore,0.2632021629803575
explorer,0.18010097189092966
exploring,0.26293023363587836
explosion,0.2990226664028778
expose,0.24051317895239027
express,0.16592552558846518
expression,0.25804202383591424
extended,0.25188358770664154
extinct,0.28312929627309363
extinguisher,0.09297429512698721
extort,0.19351374602313642
extra,0.2007613760648389
extraordinary,0.18885244100080817
extravagant,0.22267198354802772
extreme,0.24028670816271552
eye,0.2494918227846273
eyeball,-0.023919977244263858
eyeballs,0.10908577667167589
eyebrow,0.11394194046280431
eyebrows,0.12000201627608864
eyelash,-0.06442604238027735
eyelashes,0.05025080820542991
eyelids,0.02191520483290983
eyeliner,0.03817390196169028
eyes,0.3460038927748366
eyesight,0.092146789807221
eyres,0.009154252440442375
fabric,0.10188352031466605
fabulous,0.23951649288021956
facade,0.06566370498443112
face,0.3519204980593389
facebook,0.1588018343316211
facemask,0.04904072521551855
faces,0.31912196803809867
facial,0.14954772412038048
facility,0.2219283492954524
fact,0.3993726577772883
factor,0.21326350980020375
factories,0.21668508354255145
factory,0.2291055543234715
facts,0.21798292825236645
faculty,0.15177018997368322
fade,0.11241700289036297
faerie,0.053568992158752694
fail,0.15656137526844882
failing,0.19781501595921222
failure,0.31808469148125723
faint,0.1735343560727626
fair,0.20695459929696583
fairness,0.13998510713926546
fairy,0.309729632906005
fairytale,0.09780067185772003
faith,0.26630761177071055
faithful,0.29195239677676127
fajita,0.007357704065347276
fake,0.21540868984051853
falchion,-0.08648745003933274
falcon,0.1315419879314199
falcons,0.034171438173467975
fall,0.2874978014202524
fallacy,-0.0015124202423989833
fallen,0.2642983835634032
falling,0.2266674156424829
fallout,0.11975287512510786
fallow,0.059586728837940334
falls,0.4424416752778373
false,0.29959432202791086
falter,-0.008249536319977182
fame,0.2453732481122325
familiar,0.20767703461414103
families,0.6460077379074312
family,1.0000000000000002
famine,0.2168763293841131
famished,0.09528341280468318
famous,0.28190344540336265
fan,0.2964061176624677
fanatics,0.12421709392151736
fancy,0.22150885259962583
fans,0.2753659606087911
fantasia,0.13852295428437691
fantastic,0.2075119547167009
fantasy,0.28478347735132337
far,0.27108988991211563
farce,0.20804256366030668
fare,0.2090549854963411
farewell,0.43525729462700835
farm,0.37585786937618393
farmer,0.3081096727820072
farmers,0.2948457138351113
farming,0.4828347741849457
farmland,0.3028179078153369
farms,0.3350425828034331
farmstead,0.10179194002501855
fart,0.10280856685699773
fascism,0.1014612779962636
fascist,0.12849195797944596
fashion,0.28458571480801403
fast,0.2096223314523353
fasten,0.008936282517120732
faster,0.10547742995377428
fastpass,0.07578073840912204
fat,0.21190243082489063
fate,0.41079478107984246
father,0.6151192048664395
fatigue,0.08953842406939416
fats,0.09622930465339208
fatter,0.007670179689954558
faucet,0.11388791591566774
fault,0.16536759597467665
faulty,0.07302884522174538
faux,0.1165506984196237
favor,0.2563358458625039
favorit,-0.03214228559100006
favorite,0.3144159672604242
favorites,0.17447310311802006
favourite,0.15589458126083205
favourites,0.09830582042656466
fawn,0.09156170660462502
fax,0.04153248142253163
fear,0.3471251330184812
fearful,0.14464653738118793
fearless,0.21449573971962765
fears,0.24307885796804596
fearsome,0.046470681705741645
feasible,0.11965297013713652
feast,0.27456846595469653
feat,0.1140414098029339
feather,0.2477299272737701
featherbed,-0.003218542626352062
feathers,0.12091449728253668
feature,0.21464052703484585
february,0.35333279907797377
fed,0.21120864636509043
federal,0.23584480133486233
fee,0.18578397792846774
feed,0.27980570511630265
feedback,0.14784480336469802
feeding,0.2819882851891793
feel,0.29755804870795516
feeling,0.27448884100043613
feelings,0.26705001476419093
fees,0.21757844889752026
feet,0.26861007163737377
feline,0.10621847600534318
fell,0.19346407773651797
fellow,0.25276951505728423
fellowship,0.10618572200564093
felony,0.5228953409207607
felt,0.26274512123118143
female,0.5002586106098482
femine,0.010782111473729096
feminine,0.2306631930628169
femur,0.02646777965159848
fence,0.16419906691437686
fennel,0.04901480142716849
ferment,0.1671300072322789
fern,0.14201398028101878
ferrari,0.07688037074927664
ferret,0.06299621020780988
ferry,0.3489837978357904
fertile,0.29637364245680187
fertilization,0.16303888674865724
fertilize,0.006251105139578227
fertilizer,0.15279538367558493
festival,0.2752464696906826
festive,0.23895118359854792
festivity,0.08272964675961253
fet,0.04428921352065126
feta,0.1035169000705151
fetch,0.20540931528853248
fetid,0.10653226337494476
fever,0.225753532842409
few,0.35977342226023257
fey,0.09210648160901758
fiber,0.14241489146518546
fibula,-0.015846850242119195
fiction,0.2212659050355694
ficus,0.01478467776521935
fidget,0.04021218412355329
fied,0.03881713317201643
field,0.18736449157808782
fields,0.24182138259096117
fierce,0.18491909166598075
fifteen,0.20484987273131758
fifth,0.24007009378188143
fifty,0.14658632440883956
fight,0.3091886303971359
fighter,0.17563733612808466
fighting,0.3263033200736556
figure,0.29480724640412415
figures,0.2917667551706433
figurine,0.14871268657006953
file,0.21895954076773577
files,0.22556350443200035
filing,0.18490034849733214
fill,0.19740371981761268
filler,0.0740886678090449
fillet,0.12451540644181935
filleted,0.07026975868921082
film,0.32581364393024215
filming,0.26743039176608674
films,0.27565266506778185
filter,0.1656869542500825
filth,0.07878379461094429
fin,0.16172628830682673
final,0.2915189887069957
finale,0.2015766790166468
finance,0.1490597737195467
finances,0.227326526827256
financial,0.2589911478850963
find,0.3758990696176564
finder,0.07598769913917164
fine,0.24649268271836808
finger,0.16666559317553775
fingernail,0.05303977002376126
fingernails,0.13118822951245038
fingers,0.2024834486338148
finish,0.10451963537582762
finished,0.13245449309932522
finishing,0.09344350048461317
finite,0.06772785396724045
fink,0.009413265027485301
fir,0.10998016854405368
fire,0.34795899966172295
firebird,0.03934888398191851
firecracker,0.13269735591748572
fired,0.17793892375825449
firefighter,0.21608406523841625
firefox,0.06265811626015719
firehouse,0.1482770964721159
fireman,0.15888092538652196
firemen,0.09288810438466136
fireplace,0.23588766844832731
fires,0.23640630742803245
firetruck,0.12193846160729606
firewood,0.33291565515715565
firework,0.10575063401525273
fireworks,0.29744534035486647
firm,0.21396029419183069
first,0.3423404979691435
firstly,0.11070789540852684
fish,0.5461738608329745
fishing,1.0
fist,0.16741959221369046
fit,0.23094579706665497
fitbit,-0.0001090144467861126
fitness,0.22540633914546165
fittest,0.06730090968446248
fitting,0.23098353694817175
five,0.32355908134209965
fix,0.13108474597553865
fixate,0.00420141014645968
fizz,0.1601769539915445
fizzy,0.27528438786988496
flag,0.22458149933782734
flail,-0.00194669752372288
flak,0.10359970308525648
flake,0.06439681465204805
flakes,0.18506973681513375
flame,0.20870546851813715
flamenco,0.07878897760374896
flames,0.19742127506799956
flamingo,0.07296510652626884
flange,-0.01738366137736679
flannel,0.07159412355543077
flap,0.04598732515065871
flare,0.05607973934717698
flash,0.17699481241371312
flashes,0.11014105574429033
flashing,0.1332363234520318
flashlight,0.21718695570261745
flask,0.06881053627774732
flat,0.22540309656090593
flatbed,0.15472874200693232
flatmate,0.003891961466256817
flats,0.26173217981136054
flatter,0.021173072205732696
flavor,0.35934471844393123
flavors,0.3358354418884595
flavour,0.2642693029749303
flaw,0.039767307391221154
flea,0.15703860762072988
fleas,0.02705596883211611
fledgling,0.1050767514243181
flee,0.2773806590198812
fleece,0.10335398928278039
fleet,0.27124505847299607
fleeting,0.15222747957525778
flew,0.245205587301391
flexible,0.0911195576478702
flies,0.214317945570166
flight,0.16382380801757296
flimsy,0.1817214863229521
fling,0.18722108166758814
flip,0.10931031076658088
flipper,0.03406853766029812
flips,0.05989468529640832
flirt,0.14820924776322292
flitter,-0.05506694941904851
float,0.228986163296665
floating,0.30507263328992595
floaty,0.03223725334356066
flock,0.1769754273070285
flog,0.01161014733956493
flood,0.4451923891315384
flooding,0.3998435582141176
floods,0.34240186394853583
floor,0.17698898300340013
floorboards,0.031234486264483604
flooring,0.07346332809775023
floorplan,-0.020733089408927503
floors,0.13197562246700978
flop,0.08789010338362153
flor,0.216092159892064
floral,0.137997478341962
florida,0.22435597803429042
floss,0.06854339037563091
flossing,0.0559186040444179
flour,0.25224249094017104
flourish,0.13178315484298328
flow,0.3795391294893745
flower,0.25632636414075755
flowers,0.30640986867508174
flowing,0.44817704760746263
flowy,-0.02565941023375015
floyd,0.10333270894967553
flu,0.24873732042521646
fluctuate,0.058161460211380044
flue,0.0791149453317542
fluff,0.05142529505534238
fluffy,0.12522942515456123
fluid,0.12947350252463613
fluoride,0.07057071818103096
flush,0.12317075590396348
flushed,0.0810214969625131
flute,0.1385203497702333
flutes,0.10606583977541445
fly,0.3127666365467191
flyer,0.0953057555655992
flying,0.23314142054273024
fm,0.11968661079946077
foal,0.05376959876841276
foam,0.15817804080198017
focus,0.2730677190970504
focused,0.2406321355068973
fodder,0.13049750074465416
foe,0.14500669282012754
fog,0.170529149073549
foggy,0.13702137808668371
foil,0.11452278354970924
fold,0.12686335588030082
folded,0.09556411606332717
folder,0.05268183408757719
folders,0.03040720518429088
folk,0.2691748724260483
folklore,0.1647029711018323
folks,0.276274925359283
follicle,-0.014419047197634483
follow,0.25206734249497087
follower,0.1586627026007385
foment,0.09019218470738871
fondue,0.09084468631122485
font,0.06720263402410576
fonts,-0.021087816938774456
foo,0.07218227413433348
food,0.38689640827884153
foods,0.32250944901397877
fool,0.2089333401434849
foolishness,-0.004009405977330443
foot,0.23360706280163634
football,0.24046208167010613
footprints,0.11959997183783702
footsteps,0.22976295184652923
for,0.3550224430304357
forage,0.23113708521003812
forbidden,0.3571076110552813
forcast,0.04769087785160106
force,0.20614152644207923
forced,0.3173264336285558
forceful,0.10126256509611274
forces,0.2509351217481516
ford,0.17949434184242358
forearm,0.059502637166056485
forearms,-0.009186047411009604
foreboding,0.03276886093942137
foregone,0.06596297177162437
forehead,0.2608483366002015
foreign,0.18773000120309383
foreigners,0.24447956709481553
foresee,0.007531354081093051
forest,0.35764205727194087
forests,0.3031006875282686
forever,0.304813050704529
forex,0.009475373706135118
forfeit,0.0470017398546809
forge,0.1565650370682744
forget,0.24043788096460375
forgetful,-0.030409296407580885
forgetting,0.11123623531068605
forgive,0.1479983015844843
forgiven,0.10870379282653996
forgiveness,0.1962187578669323
forgot,0.2138285141434908
forgotten,0.21983586441736108
fork,0.46938854907995825
forks,0.33045107988123384
form,0.22394740297383542
formal,0.2760348903553178
format,0.13998888203506893
formed,0.28865329029456976
forms,0.2708614610161272
formula,0.16579475598744448
fornication,0.22720288866289692
forrest,0.0874134254906072
forst,-0.049578971348091284
fort,0.30466703666919437
forte,0.05397516729221517
forth,0.2822100068835163
fortnight,0.04578854257899589
fortunate,0.21830869928072813
fortune,0.3290147276060511
forty,0.18958680407742198
forum,0.11690199572035495
forward,0.14513253103383827
fossil,0.17144730646992967
fossils,0.15531408548096903
fostering,0.13524081587106843
found,0.38957931074339275
foundation,0.2404387414810099
fountain,0.26168203704224535
four,0.32291701268155965
fourteen,0.21422718655025974
fourth,0.2506765868526105
fourty,-0.006826999264024712
fowl,0.1776125742026583
fox,0.262381983048938
fps,0.029492887969006967
fr,0.03268438531726557
fractal,-0.012634467971739331
fraction,0.07777758467345033
frag,0.07766490767363796
fragile,0.150113350725959
fragrance,0.19418465791747386
frail,0.19650414587332
fraile,0.01838632805072652
frame,0.16959809454170544
frames,0.11767868694788337
france,0.21783297376855243
francophile,-0.0653471850258348
frank,0.21201595849596372
frankly,0.2222860971738539
frantic,0.12629171828191615
frappe,0.02942207090600443
frappuccino,0.18887259945448553
fraternity,0.21653829452022716
fraud,0.3985323791225358
fray,0.11018351172637877
frayed,0.03327716614885805
fre,0.017320738286262457
freak,0.2603572071055526
freakish,0.04666081534640676
freckle,0.14563663922704964
freckles,0.16094844976482287
freddy,0.12942083286847308
free,0.2589559308007854
freedom,0.2519722186888271
freelance,0.11525948325347095
freeman,0.10041443881959129
freeway,0.26063508423479176
freeze,0.1535732627179947
freezer,0.20619596955169073
freezing,0.1869014459041043
freight,0.16955993359480143
french,0.20654188144050123
frequencies,0.02654887538125439
frequency,0.13146000505713487
frequent,0.22188087655629318
fresh,0.2154404612320523
freshener,0.053747348682724676
freshman,0.20762574648515839
freshness,0.14405068400968454
freshwater,0.3363451464201992
friction,0.07345029149658754
friday,0.3273857321024691
fridge,0.2517774357683771
frie,-0.02220978043218845
fried,0.29499746299303037
friend,0.46008886918402886
friendly,0.2273794742719118
friends,0.5785918008883656
friendship,0.2587008191235179
friendships,0.21181124267639012
fries,0.33361259516248054
fright,0.09047987142763277
frightened,0.2807053385848814
frightening,0.15863952939336784
frigid,0.20541246249183787
frill,0.0038244509841298463
frills,0.10898463372960712
frisbee,0.14042682098080161
fritos,0.0964332134498033
frizzy,0.04804763814998854
fro,0.0008674227359601822
frog,0.20579537585922722
frogs,0.14276097399758478
from,0.30121785588845185
fron,-0.019920477455858194
front,0.22298603671691755
frost,0.1203648828913256
frosted,0.1769847841377541
frosting,0.04983119458543539
frosty,0.18129543710639445
froth,0.1759720254622432
frown,0.057473703170634396
froze,0.10757058921848091
frozen,0.2461842768638879
fru,-0.03059003902528516
frugal,0.09297252016508847
fruit,0.38329659641030656
fruits,0.29017708630868067
fruity,0.2682167098961223
frustrated,0.14952702361753795
frustrating,0.08685048883765047
frustration,0.1575359474618577
fry,0.10606703712626638
fryer,0.09327861004860183
frying,0.11660128958785074
fudge,0.14496261319257664
fuel,0.2009794668313572
fuji,0.1331415653424784
fulfilled,0.0986326784314861
fulfillment,0.11041016295363554
fulfilment,0.04242434304760617
full,0.2887849202143956
fulltime,0.004552552978986758
fully,0.18529178304348412
fumes,0.1340886142251808
fun,0.33483360943214635
function,0.19666506986162985
functional,0.12608402331132584
functions,0.2028207986329229
fund,0.21128699290563988
fundamental,0.18450001578543848
funeral,1.0
fungi,0.24007970194007447
fungus,0.16367035490451162
funk,0.09644995541367514
funny,0.3463696959205952
fur,0.23899703995132085
furnace,0.11276927705020742
furnish,0.10609743187851664
furniture,0.24980942560346922
furry,0.15791966987974385
fury,0.2210323671759325
fusion,0.08676175742487034
future,0.2884337978837418
fuzz,0.09705484342085789
fuzzy,0.12460640793941136
gagged,0.10908125767296709
gail,0.06515234640464457
gain,0.16307682806176818
gala,0.26895672363998
galaxy,0.07407990146061633
gale,0.08576424153717
gallbladder,0.021300859326028963
gallery,0.15033578351204008
gallop,0.035858631452451994
galway,0.15200154457693385
gambino,0.2760545779135416
gamble,0.15825463048818222
gambling,0.36900558745094714
game,0.22741450079338074
games,0.196850852843756
gaming,0.22289447979892246
gander,0.09071292182282359
gang,0.4094429723171944
ganja,0.06288690863511556
gaping,0.05644190650568593
garage,0.2503167913813012
garbage,0.19293332823358875
gard,-0.021419775356376257
garden,0.3227952371152255
gardener,0.1130746131163681
gardenia,0.06995026354352787
gardening,0.3324627145799983
gardens,0.25044048176521366
garfield,0.05291146445795883
gargle,-0.056531208830669484
garland,0.16752574968125
garlic,0.2422248112454513
garment,0.14694786731342635
garmin,0.04678582497714881
garnet,0.09057787855639733
garrison,0.14132150516045594
gas,0.22577217205553549
gash,0.08589439370482665
gasoline,0.26471999352674946
gasping,0.08558918841636011
gasses,-0.005382992714189705
gassy,0.009101418778894265
gate,0.22052727771564326
gather,0.2558015681127596
gathering,0.3453765698108479
gatherings,0.3285328407786648
gator,0.07821494956917718
gauze,0.011464149143446206
gavel,0.13526445294690587
gay,0.5782839982807382
gaza,0.213966226890057
gaze,0.07714721467056483
gazebo,0.19843360811165706
gazelle,0.12732456665870556
gear,0.28329113733072364
gears,0.09459743320343571
geek,0.23389529309307253
geese,0.15729243593553116
gel,0.1128098544456552
gelato,0.08918952320232203
gem,0.14064495033003604
gems,0.11604312356759491
gender,0.510401962977842
gene,0.17832048543764153
general,0.22664971290039274
generator,0.1384429987180401
generic,0.23629170485580997
generosity,0.19654253451239506
generous,0.19059458219453485
genes,0.17647215046288445
genesis,0.06286670107740097
genic,-0.05940806078789742
genie,0.15587972929007646
genitals,0.24520000239099227
genocide,0.4238976289884563
genre,0.23160032131017044
genres,0.12450563305708646
genteel,0.11940198099474597
gentle,0.28097107724545867
gentlemen,0.14064048380797778
gentleness,0.035171664238083065
genuine,0.16644065777157102
geode,0.014785431329946905
geography,0.1352032948232062
geology,0.12480891218650927
geometry,0.03189177794993216
george,0.28644730354473624
gerbil,-0.0007491117102843038
germ,0.09929132927229359
german,0.22695116250242162
germane,0.05042452315361625
germany,0.18912328221009547
germs,0.08651325458301837
gestation,0.08477903630371886
get,0.3387662556977701
getaway,0.3858777566307432
geyser,0.1627621506081786
ghandi,0.020107968260435264
ghastly,0.18416044138935495
ghetto,0.20512878062922174
ghost,0.3273060322013914
ghosts,0.20014237376316973
ghoul,0.12076448640749039
gian,0.03900414995647512
giant,0.20856716681339185
giants,0.1334376420994012
giddy,0.143007771743786
gift,0.2599766176196365
gifted,0.22163930560001627
gifts,0.26171120711991347
gig,0.1896575970811552
gigging,0.14811896558370607
giggle,0.16410776515752756
gilded,0.104232968136677
gill,0.13289727686082123
gin,0.3651822724685429
ginger,0.3441548761447906
giraffe,0.10867021734322828
giraffes,0.0817885110091944
girdle,0.09747931933836963
girl,1.0
girlfriend,0.5858474818139654
girls,0.7227292211890723
girly,0.2258063621092256
give,0.31290440283074555
giveback,0.0029063298423914717
given,0.367855725489747
giver,0.041620143300451024
giving,0.3071085649778791
glacier,0.351487367142867
glad,0.20903026022064203
glamorous,0.2861655564338037
glamour,0.34892406275012666
glands,0.11221232356540811
glare,0.03940553737641729
glass,0.38399966733111524
glasses,0.3871092974203555
glazing,-0.014940588879070571
glee,0.16672794384845668
glide,0.07954567041343909
gliding,0.14279231388087857
glissandos,-0.11880802868345677
glisten,-0.037502465529505646
glistening,0.05313819276372245
glitter,0.2568412549894002
global,0.1413462508230096
globe,0.1087363739184867
glock,0.009005558961199707
gloom,0.08272490040490715
gloomy,0.024238087188359632
glorious,0.13627399459730496
glory,0.1721673716852244
gloss,0.12245722008981846
glove,0.14397708522617472
gloves,0.131029761177141
glow,0.11234625849647407
glower,-0.01660762984712604
glue,0.14438483330365565
glued,0.05037742520228462
gluten,0.16459436884105985
glutton,0.03323577596813897
gm,0.10251539854204861
gnat,-0.030469108929394653
gnome,0.09598773739919217
go,0.3196339178617125
goal,0.1286280084802358
goalie,0.0513796454103279
goalpost,-0.019413790160505005
goalposts,0.003452466451306946
goals,0.10809613635748287
goat,0.26001643406155217
goats,0.15881757834175966
gobble,0.10713242517188497
goblin,0.06098903508690405
goblins,0.10753102182516906
god,0.31676494572170155
gods,0.16909733949920186
goggles,0.16947587350575138
going,0.2936050173563232
gold,0.20899296293849676
golden,0.2500584031605817
goldfish,0.15236232002084268
goldman,0.18118790384082806
golf,0.3084486376089991
gonad,-0.0023792987508480315
gondola,0.16299777364143894
gone,0.3529913525041531
gonzales,0.11809432038775956
goo,0.039503574574734766
good,0.32501075761379733
goodbye,0.3038015344722931
goodmorning,0.02484431894887812
goodness,0.13835892747260287
goodnight,0.12696918044839917
goods,0.2646560018777225
goofy,0.22185480560259171
google,0.10522968913063821
goop,-0.021947679011911435
goose,0.172202964929339
gore,0.16810922941859788
gorge,0.4849362659021161
gorgeous,0.3629928716815637
gorilla,0.21903570429121544
gorillas,0.08928497218964904
gospel,0.16002377769206286
gossip,0.30254765885955365
got,0.3590257031453827
gote,0.039345513241775536
goth,0.2628433245645539
gotta,0.19852355236633523
gouache,0.03044030534791943
gouda,0.09471522356865307
gourd,0.17988757920075163
gourds,0.13082317774619218
governemnt,-0.03667534611108035
government,0.2746682477890393
governor,0.31252105751566395
gown,0.24191349299608247
gpa,-0.0006627607380933487
gpu,0.00031708121408176825
grab,0.21508493112092855
grabbed,0.23898918158393426
grace,0.2635298125377623
graceful,0.15358096848135605
gracious,0.07461603551751891
grade,0.22945253264650728
graden,0.04417338979183195
grades,0.15276425600971458
graduate,0.17528954989402135
graduation,0.23635437257884867
graft,0.2572192994324929
grain,0.2763705504195417
grains,0.17980242008875053
grammar,0.16716581733422586
grammy,0.13238087595291428
grand,0.22246208420917493
grandad,0.0754175531824117
grandchildren,0.39466576899924516
granddaughter,0.39398303243741417
grandfather,0.4730509295883354
grandkids,0.17093723622988433
grandma,0.3049521433492474
grandmother,0.5517676530750764
grandpa,0.16573685066085692
grandparent,0.191237533261307
grandparents,0.494423732367286
granite,0.20406849165569002
granny,0.19871917919436557
granola,0.1473965295545507
grant,0.20439889247368986
granted,0.2600953644428746
grape,0.311521762186588
grapefruit,0.16071180064293744
grapes,0.3138650493017222
graph,0.10054001736922288
graphics,0.08456815567925165
grasp,0.08021566239906709
grasping,0.036679780342305346
grass,0.1919075702148195
grasshopper,0.07547794858083914
grate,0.026291852574262944
grated,0.08611286002840382
grateful,0.20112575285426718
gratitude,0.19640240947770946
grave,0.3979715260320358
gravel,0.24794554593640414
graves,0.35088063660450314
graveyard,0.2642311505483155
gravitas,-0.03042802644422255
gravity,0.1722537657920356
gravy,0.2135833034708926
gray,0.1863040434212841
graze,0.10093952594341976
grease,0.12017859025805368
great,0.3260330422631938
greatest,0.25432248774666444
greatness,0.04842721948009187
greece,0.15574293617518106
greed,0.1997041168185953
greedy,0.12701187688347018
greek,0.16722990622254733
green,0.2271704044535521
greenery,0.13332244226449932
greenhouse,0.13404293359273492
