word,variance
cricket,2.5
crickets,2.2333333333333325
cried,5.377777777777778
cries,5.788888888888889
crime,0.8947368421052632
crime scene,4.1000000000000005
criminal,2.9433333333333334
criminals,2.888888888888889
crimp,2.418181818181818
crimped,0.0
crimson,2.4
cringe,4.3999999999999995
crinkle,0.9000000000000001
cripple,1.9555555555555557
crisis,3.7333333333333334
crisp,1.9555555555555562
crisps,0.4555555555555555
crispy,0.0
cristiano ronaldo,0.9000000000000001
critical,5.122222222222223
criticism,3.628947368421052
croak,4.239473684210527
croatia,0.0
croc,0.4000000000000001
crocheting,0.1777777777777778
crockery,4.1000000000000005
crocodile,0.0
crocodiles,0.0
crocs,1.5999999999999999
crocus,0.0
croissant,0.0
croissants,0.0
crook,5.433333333333334
crooked,1.7333333333333336
crop,2.6777777777777776
crops,4.0
cross,2.8909090909090907
cross cycle,2.488888888888889
cross-eye,0.0909090909090909
crossing,2.1
crossing guard,0.0
crosstalk,4.09047619047619
crosswalk,0.4000000000000001
crossword,2.1777777777777785
crouch,1.1555555555555554
crouton,0.1
croutons,0.0
crow,4.044444444444444
crowbar,0.4000000000000001
crowd,2.1000000000000005
crowded,3.5111111111111115
crowds,2.890476190476191
crowed,0.0
crown,0.1
crows,3.433333333333333
crucial,4.660526315789475
crude,2.1777777777777776
cruel,6.011111111111111
cruella,0.0
cruise,4.0
cruiser,1.7888888888888888
crumb,0.41818181818181827
crumble,3.6555555555555554
crumbs,0.1777777777777778
crumpled,1.490909090909091
crunch,0.09999999999999999
crunchy,0.4545454545454545
crush,1.1666666666666667
crushing,4.322222222222222
crust,0.09999999999999999
crustacean,0.0
crustaceous,0.0
crusty,0.7111111111111111
crv,0.1
cry,3.788888888888889
crying,4.589473684210527
crypto,0.0
cryptocurrency,0.0
crystal,0.4000000000000001
crystals,0.1777777777777778
csi,4.647619047619047
ct scan,0.0
ctv,0.0
cuba,0.0
cube,0.0
cubes,0.09999999999999999
cubic,0.0
cubicle,0.0
cubicles,0.0
cucumber,0.1
cucumbers,0.09999999999999999
cuddle,0.4555555555555555
cuddles,1.5111111111111113
cuddling,1.357894736842105
cuddly,4.222222222222222
cue,1.122222222222222
cuff,1.1222222222222222
cuffs,0.9333333333333333
cuisine,0.48888888888888893
cuisines,0.4555555555555555
cull,1.4545454545454546
cult,0.09999999999999999
cultivate,0.5
culture,0.7111111111111111
cultures,2.988888888888889
cum,2.1777777777777785
cumin,0.8545454545454547
cummerbund,0.0
cumulonimbus,0.7111111111111111
cumulus,0.4555555555555555
cunning,3.433333333333334
cup,0.9333333333333333
cupboard,0.1777777777777778
cupboards,1.7888888888888888
cupcap,0.17777777777777778
cupid,1.6111111111111112
cups,0.1
curb,0.0
curbside,2.766666666666667
curd,0.9000000000000001
cure,0.09999999999999999
curiosity,7.066666666666666
curious,4.711111111111112
curiously,3.4333333333333336
curl,0.09999999999999999
curler,2.5
curlicue,0.0
curls,2.8
curly,1.6111111111111112
currency,0.0
current,0.7111111111111111
curriculum,2.488888888888889
curry,0.0
curse,2.455555555555555
cursor,0.0
curt,2.233333333333333
curtain,0.17777777777777778
curtains,2.6222222222222227
curvature,0.0
curved,0.0
curvy,1.1222222222222222
cushion,0.1777777777777778
cushions,0.09999999999999999
custard,0.0
custody,0.17777777777777778
custom,1.4909090909090907
customer,1.1555555555555557
customers,1.5111111111111113
cut,2.8444444444444446
cute,0.09999999999999999
cuticles,1.1666666666666667
cutie,0.17777777777777778
cutlass,0.1777777777777778
cutleries,0.41818181818181827
cutlery,1.1555555555555554
cutter,1.822222222222222
cutting,4.090909090909091
cutting board,0.9000000000000001
cyan,0.0
cyanotic,0.16363636363636364
cycle,3.8333333333333335
cycling,0.0
cylinder,0.9000000000000001
cymbal,0.0
cynical,6.677777777777779
cypress,2.488888888888889
cyst,0.0
cytoplasm,3.6000000000000005
dachshund,0.0
dad,4.666666666666667
daddy,2.3447368421052626
dads,3.877777777777778
daffodil,0.09999999999999999
daffodils,0.09999999999999999
daft,0.4000000000000001
daily,3.9555555555555557
dairy,1.9555555555555553
dairy queen,0.0
daisies,0.4000000000000001
daisy,1.7888888888888888
dakota,0.1777777777777778
dallas,0.0
dalmatian,0.09999999999999999
dam,1.6111111111111112
damage,1.6555555555555554
damaged,4.05
damaging,6.8999999999999995
dame,0.16363636363636364
damn,3.25
damnation,2.2333333333333334
damon,0.4000000000000001
damp,3.4842105263157896
dampen,1.7777777777777777
damsel,4.3999999999999995
dance,0.5955882352941178
dancers,0.0
dancing,0.0
dandelion,0.0
dandruff,0.0
dandy,2.3222222222222224
dang,2.272727272727273
danger,4.488888888888889
dangerous,2.555263157894737
dangle,0.4545454545454546
dangling,3.9555555555555557
daniel,1.1555555555555554
daniella,0.0
danish,3.6000000000000005
dank,2.2222222222222223
danny,1.5999999999999999
dapper,1.1666666666666667
dappled,1.6000000000000003
daring,4.05
dark,5.631578947368421
dark mirror,1.1555555555555554
darkness,3.6
darn,0.7111111111111112
dartboard,0.41818181818181827
darts,0.0
dasani,0.4555555555555555
dash,0.0
dashed,1.6000000000000003
data,2.2333333333333325
database,2.488888888888889
date,0.17777777777777778
date ,1.8904761904761898
dated,0.9333333333333333
dates,3.788888888888889
dating,0.9000000000000001
dauber,0.09999999999999999
daughter,0.8444444444444444
daughters,0.9444444444444444
daunt,3.822222222222222
daunting,4.9
dave,0.9333333333333331
david,1.822222222222222
david kilmer,0.0
davinci,1.6000000000000003
dawkins,0.0
dawn,3.0815789473684205
dawns,2.488888888888889
day,3.9555555555555557
daycare,0.9000000000000001
daydream,0.7222222222222222
daydreaming,4.044444444444444
daydreams,1.7333333333333334
daylight,3.292105263157895
days,0.7111111111111111
daytime,3.6333333333333337
daze,3.7342105263157896
dazzle,0.0
dazzles,0.9000000000000001
dc,0.0
dead,0.8921052631578947
dead sea,3.566666666666667
deadline,1.3444444444444443
deadly,4.576315789473683
deadwood,6.455555555555556
deaf,2.2545454545454544
deafness,0.0
deal,3.388888888888889
dealer,2.1777777777777785
deals,1.0384615384615385
dealth,6.055555555555555
dean,2.9578947368421056
dear,0.1777777777777778
dears,0.8181818181818181
death,0.8710526315789472
deathly,4.711111111111112
debake,0.09999999999999999
debate,2.5552631578947373
debates,1.7333333333333334
debilitate,1.9555555555555557
debit,0.09999999999999999
debit cards,0.4
debris,1.7888888888888888
debt,1.7888888888888888
decade,0.1
decadent,1.5666666666666667
decades,1.7888888888888888
decant,1.655555555555556
decapitated,2.488888888888889
decay,5.523684210526316
deceased,3.905263157894737
deceive,4.2142857142857135
december,0.0
decent,4.5
decentralized,0.9000000000000001
deception,2.4000000000000004
decibel,0.0
decide,4.344736842105264
deciduous,1.6111111111111112
decision,4.155263157894737
decisions,3.3552631578947367
decisive,3.877777777777778
deck,0.6727272727272726
decking,0.0
decline,3.211111111111111
decomposition,5.326315789473685
decompress,2.9000000000000004
decor,0.7111111111111111
decoration,1.6111111111111112
decorations,0.9333333333333336
decorators,4.0
decorum,4.055555555555555
decrease,1.0666666666666669
dedicate,2.7619047619047614
dedicated,1.1555555555555554
dedication,4.48888888888889
deed,3.955555555555555
deem,4.072727272727272
deep,3.75974025974026
deep dives,0.4555555555555555
deep fried,0.0
deeper,4.711111111111111
deepwater,2.090909090909091
deer,0.17777777777777778
deer flies,0.17777777777777778
default,1.6
defeat,5.788888888888889
defeatist,4.222222222222222
defect,1.6555555555555557
defence,3.3333333333333335
defenceman,0.4000000000000001
defend,3.397368421052632
defendant,5.247619047619048
defendants,3.8
defense offense,5.822222222222223
defensive,5.218181818181818
deficit,0.4000000000000001
defined,1.0666666666666667
definite,3.2181818181818187
definitive,3.0666666666666664
deflated,5.388888888888889
deforestation,0.09999999999999999
deft,1.822222222222222
defy,3.363636363636364
defying,4.766666666666667
degenerate,2.9619047619047616
degeneration,7.122222222222222
degradation,4.694736842105264
degree,0.0
degrees,2.1
dehydrate,2.322222222222222
dehydrated,0.4555555555555555
dehydration,0.4555555555555555
delaware,0.0
delayed,4.8842105263157904
delete,0.4555555555555555
deli,0.0
delicious,3.7777777777777777
delight,0.17777777777777778
delightful,0.5
deliver,4.0
delivery,0.2545454545454546
dell,0.0
delli,0.0
delta,0.4000000000000001
deluge,1.6111111111111112
delusion,4.163636363636363
delve,4.888888888888889
demand,3.433333333333333
demented,6.36578947368421
dementor,0.9000000000000001
democracy,0.16363636363636364
democrat,0.0
democrats,0.0
demolish,2.6666666666666665
demon,2.488888888888889
demons,4.618181818181818
demonstrate,0.1
demonstrative,0.4555555555555555
den,0.1
denim,0.7222222222222222
denmark,0.9333333333333336
dense,1.7333333333333336
dent,0.0
dental,0.09999999999999999
dentist,0.09999999999999999
dentures,0.8181818181818181
denver,0.9000000000000001
deny,5.254545454545455
deodorant,0.0
depart,3.9555555555555557
departed,2.9444444444444446
department,0.4000000000000001
departure,3.0545454545454542
dependable,0.6777777777777778
dependent,2.1777777777777776
deployment,0.0
deposit,3.6000000000000005
depot,0.09999999999999999
depress,4.578947368421052
depressed,4.568421052631579
depressing,3.3552631578947367
depression,5.0815789473684205
deprived,3.3444444444444446
depth,3.1222222222222222
depths,6.0
derail,0.7111111111111111
deranged,4.828947368421052
derby,0.0
derivative,2.8181818181818183
derive,0.9333333333333333
dermatologist,1.6000000000000003
dervish,0.09999999999999999
desalination,1.822222222222222
desaturation,3.3636363636363633
describe,2.766666666666667
describing,4.555263157894737
descriptive,5.7368421052631575
desert,1.5666666666666667
deserts,1.0727272727272728
deserve,0.4555555555555555
design,0.4
desire,4.0
desired,5.344444444444444
desires,2.4000000000000004
desk,0.7111111111111112
desks,0.09999999999999999
desktop,1.1666666666666667
desolate,5.155555555555555
desolation,4.177777777777777
despair,1.5111111111111113
desperation,4.052631578947368
despise,5.655555555555555
despite,0.7666666666666666
despot,2.2222222222222223
dessert,0.9333333333333336
dessert wine,0.0
destination,1.1111111111111112
destined,4.5
destitute,5.788888888888888
destroy,5.6
destroyed,6.044444444444445
destruction,4.831578947368421
detail,2.6777777777777776
detailed,4.092105263157895
details,4.455555555555556
detain,4.933333333333333
detained,1.822222222222222
detection,3.611111111111111
detective,3.6555555555555554
detectives,1.8333333333333333
deter,2.4444444444444446
detergent,0.9000000000000001
detergents,0.0
deteriorating,5.122222222222223
determination,2.266666666666667
determine,4.042105263157896
determined,3.122222222222222
determinism,2.7666666666666675
detroit,0.0
dev,0.0
devalued,3.0727272727272728
devastation,3.344444444444444
develop,0.48888888888888893
developer,0.1
development,4.786842105263158
device,0.4000000000000001
devil,1.690909090909091
devils,5.377777777777776
devise,4.4
dew,2.7666666666666666
dexterity,3.2111111111111112
dexterous,0.48888888888888893
diabetes,0.09999999999999999
diabetic,0.0
diablo,2.7111111111111117
diabolical,6.711111111111111
diagnosis,1.4545454545454544
diagonal,2.272727272727274
diagram,0.4000000000000001
diagrams,1.0727272727272728
dial,1.288888888888889
diamond,0.0909090909090909
diamonds,0.0
diaper,0.1777777777777778
diapers,0.0
diaphanous,1.6
diaphragm,0.17777777777777778
diary,0.09999999999999999
dic,0.9333333333333333
dice,0.9000000000000001
dichotomy,1.1222222222222222
dictate,0.23333333333333328
dictator,1.6555555555555557
dictionary,0.09999999999999999
did,5.0
die,2.7473684210526317
died,3.0
diego,0.0
diesel,0.0
diet,4.0
dietician,0.0
difference,5.43157894736842
differences,3.566666666666667
different,3.884210526315789
different cuisines,0.09999999999999999
different subject matters,5.166666666666667
different types of species,1.6111111111111112
differential,4.722222222222222
difficult,4.96
difficulties,2.8421052631578947
diffusion,1.7333333333333334
dig,0.9333333333333331
digest,2.455555555555555
digestive,0.17777777777777778
digger,1.5999999999999999
digging,2.9000000000000004
digit,2.163636363636363
digital,0.09999999999999999
digits,0.48888888888888893
dignity,3.8904761904761904
digress,2.6222222222222222
dilemma,4.905263157894737
diligence,2.272727272727273
dill,3.2727272727272725
dim,2.0999999999999996
dim sum,0.9000000000000001
dime,0.0
dimension,1.1666666666666667
dimensions,0.7111111111111112
dimes,0.1
dimple,1.472727272727273
diner,3.3444444444444446
ding,0.0
dinghy,0.9333333333333333
dingleberry,0.21818181818181817
dingo,0.0
dingy,5.890909090909091
dining,4.378947368421052
dining room,2.622222222222222
dining room tables,4.177777777777777
dining rooms,4.1000000000000005
dink,0.0
dinky,0.23333333333333328
dinner,3.5066666666666673
dinnertable,4.944444444444445
dino,0.0
dinosaur,0.0
dinosaurs,0.0
dip,0.4555555555555555
diploma,0.0
diplomacy,0.1777777777777778
direct,4.488888888888891
direction,3.3142857142857145
directions,2.473684210526316
director,0.09999999999999999
dirge,2.7636363636363632
dirt,3.2727272727272725
dirt bike,0.09999999999999999
dirty,4.677777777777778
disability,2.5
disable,2.8444444444444446
disabled,0.0
disadvantage,3.388888888888889
disagree,2.988888888888889
disappear,5.6000000000000005
disappointment,3.1157894736842104
disaster,6.722222222222222
disbelief,4.961904761904761
disc,0.0
discard,3.7333333333333334
discern,3.511111111111111
disco,0.0
discollected,2.8444444444444454
disconnect,4.735930735930736
discontent,4.0
discord,2.6666666666666665
discount,0.9333333333333331
discount codes,0.0
discouraged,3.211111111111111
discover,4.155263157894737
discovery,5.4184210526315795
discredit,3.511111111111111
discuss,3.2921052631578944
discussion,4.844444444444445
disdain,5.511111111111111
disease,1.6111111111111112
diseased,3.6555555555555554
diseases,0.1777777777777778
disgrace,2.011111111111111
disgraceful,6.011111111111111
disguise,3.6000000000000005
disgust,3.944736842105263
disgusting,4.221052631578948
dish,4.711111111111111
dishes,1.8904761904761902
dishwasher,4.4
disinfect,0.09999999999999999
disinfectant,0.09999999999999999
disjointed,5.59047619047619
disk,0.0
dislike,3.8000000000000003
dismantle,5.111111111111111
dismantle camp,1.5555555555555556
dismissal,3.822222222222221
disney,0.7111111111111112
disneyland,0.0
disorder,2.677777777777778
disorganised,5.555555555555555
disorientation,3.5999999999999996
disoriented,5.955555555555557
disparity,4.400000000000001
dispenser,0.4000000000000001
displace,6.400000000000001
display,0.23333333333333328
displease,6.222222222222222
disposal,4.055555555555555
dispose,2.0999999999999996
disposition,2.9894736842105267
dispute,4.302631578947368
disregard,3.377777777777778
disrespect,4.260526315789474
disrespectful,2.988888888888889
dissect,5.433333333333333
dissection,4.147619047619048
dissertation,3.7333333333333334
dissonance,2.4555555555555557
distal,0.1
distance,4.2333333333333325
distanced,2.2333333333333334
distant,4.471052631578948
distaste,4.177777777777778
distasteful,4.1
distill,3.6000000000000005
distorted,3.957894736842106
distract,2.0444444444444447
distracted,4.252631578947369
distraction,3.2285714285714286
distractions,3.1666666666666665
distress,1.4476190476190474
distribution,0.3636363636363636
disturbance,1.8
disturbed,4.0
disturbing,1.7770562770562772
ditch,3.822222222222222
ditty,0.1777777777777778
div,0.09999999999999999
diva,0.09999999999999999
dive,3.6555555555555563
diver,4.277777777777778
diverge,6.322222222222221
divers,1.344444444444444
diverse,5.2727272727272725
divest,0.7111111111111112
divide,1.6555555555555554
divided,4.933333333333334
dividend,0.1777777777777778
dividends,0.7111111111111111
divider,0.5
divine,0.4555555555555555
diving,1.1555555555555554
diving board,0.41818181818181815
division,4.726315789473685
divisional,5.555555555555555
divok origi,0.1
divorce,5.618181818181817
divorced,4.48888888888889
divot,0.09999999999999999
dizziness,1.288888888888889
dizzy,4.011111111111112
dj,0.0
djs,0.0
dna,2.0444444444444443
dnd,0.0
do,4.666666666666667
doable,1.7333333333333334
doc,0.17777777777777778
dock,1.1666666666666667
doctor,0.6777777777777778
doctorate,0.0
doctors,0.48888888888888893
document,4.218181818181818
documentary,3.7333333333333334
documentation,1.5666666666666664
documents,2.4000000000000004
dodge,5.433333333333334
dodgeball,0.41818181818181827
dodger,2.5
dodgers,0.0
doe,2.4888888888888894
dog,1.5999999999999996
dog treats,0.0
dogfood,0.09090909090909091
doggie,0.23333333333333328
doghouse,0.0
dogs,0.9333333333333333
dogwood,1.0727272727272728
doh,0.0
doing,5.566666666666666
doll,3.6000000000000005
dollar,0.9333333333333333
dollars,0.9000000000000001
dolls,0.0
dolly,1.7888888888888888
dolphin,0.0
dolphins,0.0
dom,1.6000000000000003
dome,1.6000000000000003
domestic,3.7888888888888883
dominance,4.260526315789474
dominant,4.976315789473684
dominating,2.4555555555555553
domino,1.890909090909091
dominoes,1.3333333333333333
don't,3.877777777777778
donate,0.4000000000000001
donation,0.0
donations,1.1555555555555554
done,4.861904761904762
donkey,0.4000000000000001
donny,0.9333333333333333
dont,5.484210526315789
donut,0.4000000000000001
donuts,0.1
doodle,0.48888888888888893
doom,3.1666666666666665
doop,0.0
door,3.1666666666666665
door handle,3.4333333333333345
door knob,1.822222222222222
doorframe,1.472727272727273
doorknob,0.9000000000000001
doors,1.5666666666666664
doorstep,4.266666666666667
doorway,0.8727272727272727
doot,1.5999999999999999
dop,0.0
dope,0.9333333333333333
dopey,4.266666666666667
doritos,0.1
dork,0.09999999999999999
dorm,0.1
dormitory,0.0
dortmund,0.4
dory,0.0909090909090909
dos,0.0
dose,0.2666666666666667
dot,0.06666666666666668
dots,3.2
double,0.0
double vision,3.566666666666666
doubt fire,0.4000000000000001
doug,4.3999999999999995
doughnut,2.2333333333333325
dove,0.4555555555555555
dow,0.1777777777777778
down,5.566666666666666
down bed,1.6111111111111112
download,0.0
downpour,4.622222222222222
downside,2.454545454545454
downstairs,1.5999999999999999
downstairs bathroom,0.48888888888888893
downtown,3.8333333333333335
downward,4.677777777777777
downwards,2.6222222222222222
dr. seuss,0.0
dracula,0.0
draft,0.0
drag,3.2921052631578944
dragging,5.355263157894737
dragon,1.6
dragonflies,0.0
dragons,0.0
drain,0.0
drainage,0.4545454545454545
drained,3.8777777777777778
drains,0.8727272727272727
drama,4.7666666666666675
dramatic,1.9555555555555553
drape,2.7636363636363632
drastic,5.655555555555555
drat,0.09999999999999999
draw,0.09999999999999999
draw down,1.822222222222222
drawdown,2.0999999999999996
drawer,0.0
drawers,1.1666666666666667
drawing,0.0909090909090909
drawingboard,1.7333333333333336
drawn,3.3333333333333335
dre,0.09999999999999999
dread,5.778947368421053
dreadful,5.511111111111112
dream,2.322222222222222
dreaming,0.1
dreams,2.0727272727272728
dreamy,4.177777777777778
dreary,3.3777777777777778
drench,2.8999999999999995
drenching,2.761904761904762
dress,4.828947368421052
dresser,3.1026315789473684
dressers,0.23333333333333334
dresses,4.155263157894737
dressing,3.566666666666667
dressingroom,0.17777777777777778
drexler,0.0
dribble,0.0
dried,1.6
drier,0.4555555555555555
drifting,5.947619047619048
drill,0.4
drills,3.418181818181818
drin,0.0
drink,5.523684210526316
drink game,5.155555555555555
drinking,4.8
drinks,4.344736842105265
drip,1.877777777777778
dripping,0.4555555555555555
drippy,1.655555555555556
drive,4.361904761904762
driver,6.044444444444445
driveway,3.9473684210526314
driving,3.8000000000000003
drizzle,1.822222222222222
drool,1.6000000000000003
drop,2.888888888888889
droplet,0.8181818181818181
droplets,0.0
dropping,3.211111111111111
drops,0.23333333333333334
drought,0.0
drove,4.99736842105263
drown,4.05
drowned,5.2142857142857135
drowning,5.877777777777777
drowns,4.677777777777778
drowsiness,2.7111111111111117
drowsy,3.822222222222221
drudge,1.3333333333333333
drug,1.1555555555555554
drugs,1.3444444444444443
druid,0.09999999999999999
drum,0.09999999999999999
drums,0.09999999999999999
drumsticks,0.0
drunk,4.677777777777778
drunk driving,4.044444444444445
drunkenness,1.9636363636363634
dry,3.6000000000000005
dryer,0.09999999999999999
drying,0.9444444444444444
drying rack,0.17777777777777778
drywall,2.455555555555555
dual,4.1000000000000005
duane,0.0
dub,3.955555555555555
dubai,0.0
dublin,2.6181818181818173
dublin areas,3.111111111111111
duchess,1.6111111111111112
duck,0.0
duckling,0.09999999999999999
ducks,1.6111111111111112
dude,3.4333333333333336
due,2.1777777777777776
duel,0.0
dues,2.455555555555555
duet,1.1555555555555554
duffel,0.0
dug,0.4555555555555555
dugout,0.09999999999999999
duke,0.09999999999999999
dull,1.5666666666666667
dumb,1.122222222222222
dumbbell,0.0
dumbelss,0.0
dumber,0.17777777777777778
dumbest,1.5666666666666667
dumbo,0.0
dummy,0.9000000000000001
dump,2.7111111111111112
dumplings,0.8545454545454545
dumps,4.3999999999999995
dunce,1.211111111111111
dune,0.0
dunes,0.0
dung,0.16363636363636364
dungeons,1.6000000000000003
dunk,0.1777777777777778
duo,3.5894736842105264
dupe,4.654545454545454
duplicate,2.544444444444445
duplicity,2.3222222222222224
dusk,6.177777777777778
dusky,2.0
dust,5.433333333333334
duster,0.09999999999999999
dustpan,0.09999999999999999
dusty,1.2111111111111112
dutch,0.4000000000000001
duties,6.444444444444445
duty,2.6815789473684215
duvet,0.9000000000000001
dvd,0.0
dwarf,0.0
dwarfs,0.09999999999999999
dwell,4.239473684210527
dwelling,5.833333333333333
dwindle,2.9444444444444446
dy,0.0
dye,0.1
dying,1.7473684210526317
dynamic,0.9333333333333333
dynamics,4.622222222222223
dynamo,0.0
dynasty,1.6000000000000003
dysfunctional,5.313157894736841
dysphoria,3.066666666666667
dystopia,5.655555555555555
e coli,0.0
each,3.7777777777777777
eager,4.622222222222222
eagle,0.0
eagles,1.822222222222222
ear,0.4555555555555555
ear buds,0.0
ear drums,0.0
ear lobe,1.6111111111111112
ear lobes,0.4000000000000001
earbud,0.0
earbuds,2.488888888888889
earhair,0.4555555555555555
earl,0.4
earlobe,1.4333333333333333
earlobes,0.0
early,4.177777777777779
earmuffs,0.4555555555555555
earn,0.4000000000000001
earnest,1.5666666666666667
earnings,1.1555555555555557
earns,1.1555555555555557
earphone,0.9000000000000001
earphones,0.1777777777777778
earring,0.09999999999999999
earrings,0.09999999999999999
ears,0.7111111111111111
earth,2.4444444444444446
earthquake,0.0
earwax,0.0
earworm,0.3636363636363636
ease,1.1555555555555554
easel,0.0
easement,0.4555555555555555
east,0.09999999999999999
easter,0.9000000000000001
easter break,3.6555555555555554
easter eggs,0.17777777777777778
easterbunny,0.0
eastern,0.1777777777777778
easy,1.788888888888889
eat,4.09047619047619
eater,2.011111111111111
eatery,0.09999999999999999
eating,4.589473684210527
eating dinner,3.6842105263157894
eating out,1.6111111111111112
eats,5.377777777777777
eavesdrop,5.122222222222222
ebay,0.0
ecclesiastical,0.48888888888888893
echinacea,1.6111111111111112
echo,6.2333333333333325
eclipse,0.0
eco,0.16363636363636364
ecology,0.4555555555555555
economic,2.1777777777777785
economics,0.09999999999999999
economist,1.6111111111111112
economy,0.4555555555555555
ecosystem,0.1777777777777778
ecstasy,0.4
eczema,0.0
eddie,1.5999999999999999
edgar,4.455555555555555
edge,2.766666666666667
edible,2.8999999999999995
edification,0.8181818181818181
edinburgh,0.0
edison,0.4555555555555555
editing,0.1777777777777778
edition,0.2666666666666667
edits,3.2727272727272725
edm,0.0
educate,0.0
educated,0.4555555555555555
educating,2.3222222222222224
education,0.4000000000000001
edward,2.988888888888888
eel,1.6
eels,0.09999999999999999
eer,0.9000000000000001
eeyore,0.0
effect,3.8333333333333335
effective,1.1555555555555554
effects,3.8619047619047615
effort,3.986842105263158
egalitarian,2.488888888888889
egg,4.050000000000001
eggnog,0.1
eggplant,0.0
eggs,0.5571428571428573
ego,4.0
egypt,0.1
eider,0.09999999999999999
eiffel,0.08333333333333331
eight,0.9444444444444444
eject,0.9333333333333333
elaborate,3.25
elapsed,2.5389610389610393
elastic,0.09999999999999999
elastics,0.09090909090909091
elated,1.122222222222222
elbow,1.6000000000000003
elbowp ads,0.0
elbowpads,2.5
elbows,0.17777777777777778
elder,1.6
elderly,0.9444444444444444
elders,1.3444444444444443
elect,1.6000000000000003
election,0.0
elections,0.0
electric,0.1625
electric cars,0.0
electric current,0.17777777777777778
electrical,0.0
electrical companies,0.0
electricity,0.47272727272727266
electricity bills,0.1777777777777778
electrics,0.0
electrocuted,0.1
electrode,0.17777777777777778
electrodes,0.09999999999999999
electron,0.9333333333333336
electronic,0.17777777777777778
electronics,0.0
electrons,0.1
elegant,0.4555555555555555
element,2.6222222222222222
elementary,0.9333333333333333
elementary school,0.4000000000000001
elements,1.1666666666666667
elephant,0.09999999999999999
elephants,0.1
elevate,3.5555555555555554
elevation,2.888888888888889
elevator,0.1
eleven,0.0
elf,0.0
elfs,0.09999999999999999
elicit,4.844444444444445
eliminate,5.611111111111111
elite,1.6000000000000003
elk,0.0
ellie,1.1555555555555554
ellipse,2.1777777777777785
elliptical,0.0
elm,0.4555555555555555
elmer,0.17777777777777778
elmo,0.0
elocution,0.17777777777777778
elon,0.09999999999999999
elon musk,0.0909090909090909
elope,0.47272727272727266
eloquent,0.4000000000000001
elucidate,3.9555555555555557
elusive,2.6222222222222222
elvis,0.0909090909090909
em,0.17777777777777778
email,2.0
emails,0.0
embankment,2.9
embarrass,5.155555555555556
embarrassed,2.083333333333333
embers,2.418181818181818
emblem,2.322222222222222
embryo,0.0
emerald,0.0
emergency,5.122222222222222
emily,1.4545454545454546
emirates,0.1
emission,0.1777777777777778
emissions,1.6111111111111112
emma,0.0
emmy,0.0
emo,0.4000000000000001
emote,1.5666666666666664
emotion,1.0394736842105263
emotional,5.122222222222223
emotionally,5.288888888888889
emotions,2.576315789473684
empanada,0.0
empathetic,2.9444444444444446
empathy,3.2
emperor,0.09999999999999999
emphasis,3.0
emphasize,2.6666666666666665
employed,2.0
employee,2.0
employees,0.0
employer,1.5999999999999999
employment,0.09999999999999999
empty,5.734210526315788
ems,0.9000000000000001
emulsion,0.4000000000000001
enamored,1.6545454545454543
enchant,0.4000000000000001
encircling,3.2111111111111117
enclave,2.322222222222222
enclosure,2.8444444444444446
encounter,3.066666666666667
encourage,1.0666666666666667
encroachment,3.566666666666667
encyclopedia,0.0
end,4.488888888888889
ended,3.778947368421052
ending,4.779220779220778
endings,5.290909090909091
endless,3.6000000000000005
endocrinesystem,0.4555555555555555
endorphin,4.4
endorphins,4.3999999999999995
endure,4.818181818181818
enemies,1.5999999999999999
enemy,2.8444444444444446
energy,3.672727272727272
engage,2.177777777777778
engaged,4.177777777777778
engaging,1.7333333333333334
engine,0.9888888888888887
engineer,3.6000000000000005
engineering,0.0
engines,1.6111111111111112
england,0.09999999999999999
english,4.455555555555556
engraving,1.7333333333333334
engulfing,3.5555555555555554
enhance,0.17777777777777778
enhancement,1.7888888888888888
enjoy,1.0727272727272728
enjoyment,4.266666666666666
enjoyment ,1.1222222222222222
enlist,0.09999999999999999
enormous,1.6000000000000003
enough,5.777777777777778
enrich,0.09999999999999999
enriching,1.6111111111111112
enrichment,0.1777777777777778
enrol,0.9000000000000001
enrolled,0.5
ensue,3.388888888888889
ensure,2.6666666666666665
ent,0.16363636363636364
entail,4.722222222222222
entangle,3.5555555555555554
enter,2.2222222222222223
enterprise,0.8727272727272727
entertain,0.0909090909090909
entertained,4.455555555555556
entertainer,0.0
entertaining,4.711111111111111
entertainment,2.2222222222222223
enthusiasm,0.4545454545454545
entice,4.5
entirety,4.49090909090909
entitled,3.433333333333333
entrance,2.2333333333333325
entranceway,2.4000000000000004
entrenched,4.844444444444445
entry,2.9000000000000004
entryway,0.41818181818181827
enunciate,0.4555555555555555
envelop,2.6777777777777776
envelope,0.7111111111111111
environment,4.018181818181818
envy,0.1777777777777778
eon,0.0909090909090909
epa,0.09999999999999999
epidemic,1.6111111111111112
epilepsies,0.09999999999999999
epilepsy,0.0
equal,0.7222222222222222
equalizer,0.0
equate,0.8444444444444446
equation,1.6555555555555557
equations,0.0
equator,0.0
equinox,0.16363636363636364
equipment,0.8921052631578947
equipment managers,0.1
equivalent,2.711111111111111
er,0.0
era,3.6555555555555563
eradicate,2.2222222222222223
eras,0.0
erase,2.7111111111111112
erased,2.9973684210526317
eraser,2.8444444444444454
erect,0.23333333333333328
ergo,2.233333333333333
ergonomic chair,0.0
erie,3.763636363636364
ernie,0.9000000000000001
eros,0.0
erosion,1.4333333333333336
erotica,3.4333333333333327
errand,0.9333333333333333
errands,2.0555555555555554
