word,variance
decibel,0.9000000000000001
decide,4.315789473684211
deciduous,1.7888888888888888
decision,3.7131578947368418
decisions,2.1973684210526314
decisive,2.933333333333333
deck,3.2909090909090906
decking,0.1
decline,3.788888888888889
decomposition,3.8421052631578947
decompress,2.888888888888889
decor,0.9333333333333333
decoration,1.9555555555555562
decorations,2.488888888888889
decorators,6.3999999999999995
decorum,4.766666666666667
decrease,0.7111111111111111
dedicate,3.6
dedicated,1.7888888888888888
dedication,6.233333333333333
deed,3.822222222222222
deem,3.6545454545454548
deep,4.140692640692641
deep dives,0.7111111111111112
deep fried,0.0
deeper,5.833333333333333
deepwater,3.672727272727273
deer,0.17777777777777778
deer flies,0.23333333333333328
default,1.6
defeat,6.400000000000001
defeatist,2.933333333333333
defect,2.8444444444444454
defence,4.711111111111111
defenceman,1.822222222222222
defend,4.48421052631579
defendant,4.928571428571429
defendants,4.672727272727274
defense offense,4.2666666666666675
defensive,4.563636363636364
deficit,0.0
defined,4.544444444444443
definite,4.618181818181819
definitive,4.177777777777778
deflated,6.677777777777777
deforestation,0.09999999999999999
deft,1.1555555555555554
defy,4.0181818181818185
defying,3.822222222222223
degenerate,4.090476190476191
degeneration,5.51111111111111
degradation,6.305263157894736
degree,0.4000000000000001
degrees,5.155555555555556
dehydrate,1.5666666666666664
dehydrated,0.7111111111111111
dehydration,0.4000000000000001
delaware,0.0
delayed,6.555263157894737
delete,0.1777777777777778
deli,0.0
delicious,5.166666666666667
delight,0.17777777777777778
delightful,2.2222222222222223
deliver,3.0666666666666673
delivery,0.8181818181818181
dell,0.0
delli,0.0
delta,1.6000000000000003
deluge,1.7888888888888888
delusion,4.8
delve,3.4333333333333336
demand,4.01111111111111
demented,7.252631578947369
dementor,0.9000000000000001
democracy,0.16363636363636364
democrat,0.0
democrats,0.0
demolish,3.5999999999999996
demon,1.822222222222222
demons,3.2909090909090915
demonstrate,0.1
demonstrative,1.5999999999999999
den,0.4555555555555555
denim,5.066666666666666
denmark,1.1666666666666667
dense,2.8444444444444446
dent,0.0
dental,0.7111111111111112
dentist,1.6111111111111112
dentures,0.8181818181818181
denver,0.9000000000000001
deny,5.2727272727272725
deodorant,0.0
depart,4.177777777777778
departed,5.955555555555557
department,3.6555555555555563
departure,4.763636363636364
dependable,1.0666666666666667
dependent,4.2333333333333325
deployment,0.1777777777777778
deposit,0.9000000000000001
depot,0.0
depress,5.628947368421053
depressed,5.0394736842105265
depressing,5.631578947368421
depression,4.5131578947368425
deprived,3.6555555555555554
depth,3.1222222222222222
depths,6.988888888888888
derail,2.3222222222222224
deranged,6.2210526315789485
derby,0.0
derivative,1.0545454545454542
derive,1.655555555555556
dermatologist,0.9333333333333336
dervish,0.09999999999999999
desalination,2.6222222222222222
desaturation,1.6545454545454543
describe,5.655555555555556
describing,5.147368421052631
descriptive,4.800000000000001
desert,3.788888888888889
deserts,1.818181818181818
deserve,2.2333333333333325
design,0.4
desire,5.377777777777778
desired,6.177777777777778
desires,5.822222222222223
desk,0.7222222222222222
desks,0.09999999999999999
desktop,1.5666666666666664
desolate,4.400000000000001
desolation,6.3999999999999995
despair,3.5999999999999996
desperation,3.8815789473684212
despise,4.666666666666667
despite,4.766666666666667
despot,1.7333333333333336
dessert,0.4555555555555555
dessert wine,0.0
destination,3.111111111111111
destined,2.5444444444444447
destitute,1.5555555555555556
destroy,7.566666666666666
destroyed,4.844444444444445
destruction,5.0
detail,4.055555555555555
detailed,6.094736842105263
details,4.044444444444444
detain,5.788888888888889
detained,1.1555555555555554
detection,3.388888888888889
detective,4.455555555555556
detectives,3.511111111111111
deter,2.9333333333333336
detergent,0.9333333333333336
detergents,0.0
deteriorating,5.433333333333334
determination,2.677777777777778
determine,5.6078947368421055
determined,2.9444444444444446
determinism,3.8333333333333335
detroit,0.0
dev,0.0
devalued,3.963636363636364
devastation,3.9555555555555557
develop,0.5
developer,0.1
development,5.144736842105263
device,0.1777777777777778
devil,2.490909090909091
devils,3.9555555555555557
devise,4.266666666666667
dew,3.955555555555555
dexterity,3.955555555555555
dexterous,0.1777777777777778
diabetes,0.9333333333333333
diabetic,0.0
diablo,3.377777777777778
diabolical,6.455555555555557
diagnosis,1.5636363636363633
diagonal,3.2909090909090915
diagram,1.1666666666666667
diagrams,0.41818181818181827
dial,2.3222222222222224
diamond,0.0909090909090909
diamonds,0.09999999999999999
diaper,0.09999999999999999
diapers,0.0
diaphanous,1.6
diaphragm,0.1
diary,0.1777777777777778
dic,1.5666666666666664
dice,1.5999999999999999
dichotomy,1.6555555555555557
dictate,0.9444444444444444
dictator,6.277777777777778
dictionary,0.1
did,5.890909090909091
die,0.47368421052631576
died,0.6842105263157895
diego,0.0
diesel,0.4
diet,1.288888888888889
dietician,0.0
difference,5.207894736842105
differences,4.844444444444444
different,3.7131578947368427
different cuisines,0.09999999999999999
different subject matters,5.955555555555556
different types of species,2.6666666666666665
differential,1.7888888888888888
difficult,4.510000000000001
difficulties,4.5552631578947365
diffusion,2.0
dig,1.1555555555555557
digest,3.611111111111111
digestive,1.5999999999999999
digger,0.4555555555555555
digging,5.288888888888889
digit,4.290909090909091
digital,0.09999999999999999
digits,3.877777777777778
dignity,3.814285714285714
digress,3.4333333333333336
dilemma,5.673684210526315
diligence,4.690909090909091
dill,2.272727272727272
dim,2.6222222222222222
dim sum,0.0
dime,0.0
dimension,1.1666666666666667
dimensions,1.5999999999999999
dimes,0.0
dimple,0.8727272727272727
diner,4.2666666666666675
ding,0.9333333333333333
dinghy,2.1777777777777785
dingleberry,0.16363636363636364
dingo,0.0
dingy,4.454545454545455
dining,4.576315789473685
dining room,4.988888888888889
dining room tables,5.066666666666666
dining rooms,6.055555555555555
dink,0.0
dinky,0.09999999999999999
dinner,2.8599999999999994
dinnertable,1.3777777777777778
dino,0.0
dinosaur,0.0
dinosaurs,0.0
dip,0.48888888888888893
diploma,0.0
diplomacy,0.9444444444444444
direct,3.3444444444444446
direction,4.347619047619047
directions,4.8842105263157904
director,0.0
dirge,5.090909090909091
dirt,4.654545454545454
dirt bike,0.4555555555555555
dirty,2.0555555555555554
disability,3.6000000000000005
disable,5.344444444444444
disabled,0.9000000000000001
disadvantage,3.3777777777777778
disagree,4.544444444444445
disappear,4.844444444444445
disappointment,3.5657894736842106
disaster,5.877777777777778
disbelief,5.147619047619048
disc,0.0909090909090909
discard,3.9555555555555557
discern,3.788888888888889
disco,0.0
discollected,1.6111111111111112
disconnect,4.337662337662338
discontent,1.3444444444444443
discord,5.066666666666666
discount,1.1666666666666667
discount codes,0.0
discouraged,2.4555555555555553
discover,2.1157894736842104
discovery,5.6078947368421055
discredit,1.6555555555555554
discuss,2.3789473684210525
discussion,4.177777777777778
disdain,4.7666666666666675
disease,0.9333333333333333
diseased,3.877777777777778
diseases,0.1777777777777778
disgrace,3.9555555555555557
disgraceful,5.066666666666666
disguise,3.6000000000000005
disgust,5.2
disgusting,4.010526315789473
dish,6.488888888888889
dishes,5.4904761904761905
dishwasher,1.8777777777777775
disinfect,0.4000000000000001
disinfectant,0.09999999999999999
disjointed,3.647619047619048
disk,0.0
dislike,3.4842105263157896
dismantle,7.28888888888889
dismantle camp,1.6555555555555554
dismissal,6.1
disney,1.6111111111111112
disneyland,0.0
disorder,4.933333333333334
disorganised,2.6666666666666665
disorientation,4.455555555555556
disoriented,6.011111111111111
disparity,4.322222222222222
dispenser,0.4555555555555555
displace,2.9000000000000004
display,0.7222222222222222
displease,4.177777777777778
disposal,5.511111111111111
dispose,2.9000000000000004
disposition,5.144736842105263
dispute,5.7368421052631575
disregard,4.844444444444445
disrespect,5.589473684210526
disrespectful,4.455555555555556
dissect,7.066666666666666
dissection,5.233333333333333
dissertation,6.4
dissonance,2.4555555555555557
distal,0.1
distance,4.1
distanced,3.0666666666666664
distant,4.155263157894736
distaste,5.111111111111111
distasteful,3.1555555555555554
distill,3.6000000000000005
distorted,5.052631578947368
distract,3.2111111111111112
distracted,5.923684210526316
distraction,4.961904761904763
distractions,3.066666666666667
distress,1.4142857142857146
distribution,0.6545454545454545
disturbance,2.7263157894736842
disturbed,2.488888888888889
disturbing,2.6320346320346326
ditch,3.7333333333333325
ditty,0.5
div,0.09999999999999999
diva,0.09999999999999999
dive,2.9444444444444446
diver,2.6666666666666665
diverge,4.2333333333333325
divers,3.822222222222222
diverse,4.454545454545455
divest,3.0666666666666673
divide,4.055555555555555
divided,5.733333333333333
dividend,0.9444444444444444
dividends,0.4
divider,3.566666666666667
divine,0.1
diving,0.48888888888888893
diving board,0.16363636363636364
division,5.144736842105263
divisional,6.888888888888889
divok origi,0.1
divorce,2.963636363636364
divorced,3.288888888888889
divot,0.4
dizziness,6.455555555555555
dizzy,5.333333333333333
dj,0.0
djs,0.0
dna,2.4888888888888894
dnd,0.0
do,4.888888888888889
doable,3.2111111111111112
doc,1.1222222222222222
dock,3.6555555555555563
doctor,1.3333333333333333
doctorate,0.0
doctors,2.2222222222222223
document,5.618181818181819
documentary,3.6555555555555554
documentation,4.844444444444445
documents,2.933333333333333
dodge,3.7333333333333343
dodgeball,0.41818181818181827
dodger,1.7888888888888888
dodgers,0.0
doe,5.788888888888889
dog,0.1777777777777778
dog treats,0.0
dogfood,0.0
doggie,0.1777777777777778
doghouse,0.0
dogs,1.6111111111111112
dogwood,3.6909090909090905
doh,0.4555555555555555
doing,5.066666666666666
doll,3.0666666666666673
dollar,4.100000000000001
dollars,0.0
dolls,0.0
dolly,0.17777777777777778
dolphin,0.0
dolphins,0.0
dom,0.9000000000000001
dome,0.0
domestic,6.933333333333334
dominance,5.292105263157895
dominant,4.199999999999999
dominating,3.7333333333333334
domino,3.090909090909091
dominoes,0.9333333333333333
don't,6.222222222222222
donate,1.6111111111111112
donation,0.0
donations,3.6555555555555563
done,4.847619047619047
donkey,0.4000000000000001
donny,0.9444444444444444
dont,4.989473684210526
donut,0.4000000000000001
donuts,0.1
doodle,0.7111111111111111
doom,5.211111111111112
doop,0.09999999999999999
door,3.6555555555555554
door handle,6.5
door knob,1.822222222222222
doorframe,1.618181818181818
doorknob,4.666666666666667
doors,4.055555555555555
doorstep,3.6555555555555554
doorway,2.8
doot,5.122222222222224
dop,0.0
dope,1.6111111111111112
dopey,2.9333333333333336
doritos,0.1
dork,0.09999999999999999
dorm,0.1
dormitory,0.0
dortmund,0.9000000000000001
dory,3.2727272727272725
dos,0.09999999999999999
dose,3.433333333333334
dot,0.2666666666666667
dots,3.5636363636363635
double,0.09999999999999999
double vision,2.8444444444444454
doubt fire,0.4000000000000001
doug,5.155555555555555
doughnut,0.9000000000000001
dove,0.4555555555555555
dow,0.09999999999999999
down,4.044444444444445
down bed,2.455555555555555
download,0.0
downpour,0.1777777777777778
downside,2.8545454545454545
downstairs,4.266666666666667
downstairs bathroom,3.111111111111111
downtown,4.488888888888889
downward,5.955555555555556
downwards,3.955555555555555
dr. seuss,0.0
dracula,1.6000000000000003
draft,0.6545454545454545
drag,5.2631578947368425
dragging,4.239473684210526
dragon,0.4
dragonflies,0.0
dragons,0.0
drain,2.018181818181818
drainage,3.2
drained,4.222222222222222
drains,2.3636363636363633
drama,5.599999999999999
dramatic,3.6000000000000005
drape,6.290909090909091
drastic,4.933333333333334
drat,0.4000000000000001
draw,0.09999999999999999
draw down,2.2333333333333325
drawdown,2.5444444444444447
drawer,0.0
drawers,6.933333333333334
drawing,0.16363636363636364
drawingboard,1.7333333333333338
drawn,3.4333333333333345
dre,0.09999999999999999
dread,5.4184210526315795
dreadful,2.8444444444444446
dream,0.5
dreaming,1.3444444444444443
dreams,2.018181818181818
dreamy,5.433333333333334
dreary,6.1000000000000005
drench,4.677777777777778
drenching,4.347619047619048
dress,2.936842105263158
dresser,3.831578947368421
dressers,4.4
dresses,4.621052631578946
dressing,6.099999999999999
dressingroom,0.7111111111111111
drexler,0.0
dribble,3.6000000000000005
dried,2.3222222222222224
drier,0.4555555555555555
drifting,6.757142857142857
drill,0.4
drills,0.36363636363636365
drin,0.09999999999999999
drink,3.694736842105263
drink game,7.833333333333333
drinking,2.2605263157894737
drinks,3.252631578947369
drip,2.4000000000000004
dripping,3.5555555555555554
drippy,0.9333333333333333
drive,3.047619047619048
driver,5.51111111111111
driveway,4.378947368421055
driving,2.936842105263158
drizzle,0.09999999999999999
drool,0.4555555555555555
drop,1.8333333333333333
droplet,1.0727272727272728
droplets,2.6777777777777776
dropping,4.944444444444445
drops,0.6777777777777777
drought,0.0
drove,2.365789473684211
drown,4.197368421052632
drowned,5.3619047619047615
drowning,6.266666666666667
drowns,5.433333333333334
drowsiness,2.7222222222222223
drowsy,2.0555555555555554
drudge,1.7777777777777777
drug,2.322222222222222
drugs,4.055555555555555
druid,0.9000000000000001
drum,3.6000000000000005
drums,0.09999999999999999
drumsticks,0.0
drunk,6.044444444444444
drunk driving,5.51111111111111
drunkenness,2.2545454545454544
dry,2.766666666666667
dryer,2.488888888888889
drying,4.944444444444445
drying rack,4.844444444444444
drywall,2.488888888888889
dual,0.9333333333333336
duane,0.0
dub,5.344444444444444
dubai,0.09999999999999999
dublin,2.0545454545454542
dublin areas,3.955555555555555
duchess,3.566666666666666
duck,0.0
duckling,0.4555555555555555
ducks,0.9333333333333333
dude,4.711111111111111
due,3.155555555555556
duel,0.4000000000000001
dues,0.48888888888888893
duet,1.0666666666666669
duffel,3.6555555555555554
dug,1.1222222222222222
dugout,0.09999999999999999
duke,0.9000000000000001
dull,1.7333333333333336
dumb,2.0999999999999996
dumbbell,0.09999999999999999
dumbelss,0.0
dumber,0.7111111111111111
dumbest,1.5666666666666664
dumbo,0.4555555555555555
dummy,5.511111111111111
dump,6.055555555555555
dumplings,2.818181818181818
dumps,6.055555555555555
dunce,1.9555555555555553
dune,0.0
dunes,0.4000000000000001
dung,0.16363636363636364
dungeons,0.0
dunk,2.233333333333333
duo,5.144736842105263
dupe,3.8545454545454545
duplicate,3.344444444444444
duplicity,2.3222222222222224
dusk,4.044444444444445
dusky,2.6222222222222222
dust,3.6000000000000005
duster,0.9000000000000001
dustpan,4.0
dusty,2.0999999999999996
dutch,0.4000000000000001
duties,8.055555555555555
duty,4.260526315789474
duvet,0.9000000000000001
dvd,0.0
dwarf,0.1
dwarfs,0.4555555555555555
dwell,2.5789473684210527
dwelling,4.9
dwindle,2.9444444444444446
dy,0.0
dye,0.9000000000000001
dying,3.410526315789474
dynamic,4.8999999999999995
dynamics,2.7666666666666666
dynamo,0.0
dynasty,0.0
dysfunctional,4.147368421052631
dysphoria,2.766666666666667
dystopia,3.7777777777777777
e coli,0.9000000000000001
each,5.344444444444445
eager,5.788888888888889
eagle,0.0
eagles,2.5444444444444447
ear,1.5999999999999999
ear buds,0.0
ear drums,0.0
ear lobe,1.1666666666666667
ear lobes,0.9000000000000001
earbud,0.0
earbuds,2.488888888888889
earhair,0.9333333333333333
earl,0.4
earlobe,3.0666666666666664
earlobes,0.0
early,5.377777777777776
earmuffs,2.5
earn,0.0
earnest,4.48888888888889
earnings,1.1222222222222222
earns,1.6555555555555557
earphone,6.3999999999999995
earphones,0.1777777777777778
earring,0.09999999999999999
earrings,0.9333333333333333
ears,2.455555555555555
earth,1.4333333333333333
earthquake,0.0
earwax,0.0
earworm,0.3636363636363636
ease,1.4333333333333333
easel,0.0
easement,3.566666666666666
east,0.48888888888888893
easter,0.0
easter break,3.5555555555555554
easter eggs,0.4555555555555555
easterbunny,0.0909090909090909
eastern,0.7111111111111112
easy,0.4555555555555555
eat,2.161904761904762
eater,6.0
eatery,0.4555555555555555
eating,1.292105263157895
eating dinner,2.789473684210526
eating out,4.544444444444445
eats,5.788888888888888
eavesdrop,6.233333333333333
ebay,0.0
ecclesiastical,0.48888888888888893
echinacea,0.9333333333333331
echo,4.1000000000000005
eclipse,0.0
eco,0.6545454545454545
ecology,0.09999999999999999
economic,3.7888888888888883
economics,0.09999999999999999
economist,1.7888888888888888
economy,0.4555555555555555
ecosystem,3.1222222222222222
ecstasy,0.4555555555555555
eczema,0.0
eddie,0.9333333333333333
edgar,4.8999999999999995
edge,6.622222222222223
edible,5.733333333333334
edification,0.8181818181818181
edinburgh,0.0
edison,0.4
editing,0.1777777777777778
edition,3.288888888888889
edits,0.09090909090909091
edm,0.0
educate,3.566666666666667
educated,0.48888888888888893
educating,2.3222222222222224
education,1.7888888888888888
edward,1.5666666666666667
eel,0.7111111111111111
eels,0.09999999999999999
eer,0.9000000000000001
eeyore,0.0
effect,5.377777777777776
effective,3.6555555555555554
effects,3.8285714285714283
effort,4.578947368421052
egalitarian,1.1222222222222222
egg,3.115789473684211
eggnog,2.488888888888889
eggplant,0.0
eggs,6.533333333333334
ego,4.155263157894737
egypt,0.1
eider,0.09999999999999999
eiffel,0.08333333333333331
eight,1.5666666666666664
eject,0.9333333333333333
elaborate,4.723684210526316
elapsed,3.993506493506495
elastic,0.9000000000000001
elastics,0.09090909090909091
elated,3.433333333333333
elbow,3.6000000000000005
elbowp ads,0.0
elbowpads,3.6000000000000005
elbows,6.177777777777778
elder,1.7333333333333334
elderly,3.1666666666666665
elders,5.122222222222222
elect,3.6000000000000005
election,0.0
elections,0.0
electric,0.65
electric cars,0.0
electric current,0.17777777777777778
electrical,0.1777777777777778
electrical companies,0.0
electricity,0.6545454545454547
electricity bills,0.48888888888888893
electrics,2.5
electrocuted,0.1
electrode,0.1
electrodes,0.0
electron,0.9333333333333336
electronic,0.09999999999999999
electronics,0.9333333333333333
electrons,0.0
elegant,2.6222222222222222
element,4.4
elementary,2.5
elementary school,0.4000000000000001
elements,5.155555555555556
elephant,0.09999999999999999
elephants,0.1
elevate,5.344444444444445
elevation,2.6222222222222222
elevator,0.1
eleven,0.0
elf,0.0
elfs,0.09999999999999999
elicit,4.044444444444445
eliminate,5.066666666666666
elite,0.9000000000000001
elk,0.0
ellie,1.822222222222222
ellipse,2.1777777777777785
elliptical,0.0
elm,0.2666666666666667
elmer,3.566666666666667
elmo,0.0
elocution,1.1666666666666667
elon,0.09999999999999999
elon musk,0.0909090909090909
elope,2.4
eloquent,1.6000000000000003
elucidate,5.566666666666666
elusive,3.5999999999999996
elvis,0.0909090909090909
em,0.4555555555555555
email,0.9333333333333333
emails,0.0
embankment,5.611111111111111
embarrass,6.455555555555557
embarrassed,3.060606060606061
embers,3.8909090909090907
emblem,3.111111111111111
embryo,0.0
emerald,0.0
emergency,6.711111111111112
emily,2.272727272727272
emirates,0.1
emission,0.4555555555555555
emissions,2.455555555555555
emma,0.0
emmy,0.0
emo,0.09999999999999999
emote,3.9555555555555557
emotion,1.8184210526315787
emotional,5.6
emotionally,4.7666666666666675
emotions,2.5789473684210527
empanada,0.0
empathetic,3.433333333333333
empathy,3.039473684210526
emperor,0.09999999999999999
emphasis,3.0
emphasize,4.044444444444444
employed,5.454545454545454
employee,1.5111111111111108
employees,0.0
employer,2.8444444444444454
employment,3.111111111111111
empty,3.6289473684210534
ems,4.1000000000000005
emulsion,0.09999999999999999
enamored,3.618181818181818
enchant,1.6000000000000003
encircling,2.7666666666666666
enclave,2.766666666666666
enclosure,5.788888888888889
encounter,5.6
encourage,2.888888888888889
encroachment,3.6555555555555554
encyclopedia,0.0
end,3.6555555555555563
ended,6.063157894736843
ending,5.976190476190476
endings,5.563636363636364
endless,0.9000000000000001
endocrinesystem,1.822222222222222
endorphin,4.4
endorphins,1.7888888888888888
endure,5.5636363636363635
enemies,2.5
enemy,3.566666666666666
energy,4.072727272727272
engage,2.844444444444444
engaged,6.222222222222222
engaging,5.155555555555555
engine,2.7666666666666666
engineer,3.566666666666667
engineering,0.0
engines,1.7333333333333336
england,0.09999999999999999
english,6.233333333333333
engraving,2.9000000000000004
engulfing,2.8444444444444454
enhance,0.4555555555555555
enhancement,1.788888888888889
enjoy,2.8
enjoyment,3.1222222222222222
enjoyment ,2.844444444444444
enlist,0.09999999999999999
enormous,0.4000000000000001
enough,6.622222222222223
enrich,0.9333333333333333
enriching,1.5999999999999999
enrichment,0.4555555555555555
enrol,0.9000000000000001
enrolled,2.5444444444444443
ensue,4.844444444444445
ensure,4.8999999999999995
ent,0.0909090909090909
entail,4.711111111111111
entangle,4.177777777777777
enter,3.6000000000000005
enterprise,1.0727272727272728
entertain,1.3636363636363638
entertained,4.444444444444445
entertainer,0.0
entertaining,2.5444444444444443
entertainment,2.1777777777777785
enthusiasm,1.418181818181818
entice,5.066666666666666
entirety,4.4
entitled,4.2333333333333325
entrance,1.822222222222222
entranceway,2.8444444444444446
entrenched,2.488888888888889
entry,4.988888888888889
entryway,2.8909090909090907
enunciate,0.4555555555555555
envelop,4.4
envelope,1.1555555555555554
environment,5.218181818181819
envy,0.4555555555555555
eon,0.16363636363636364
epa,0.09999999999999999
epidemic,0.9000000000000001
epilepsies,0.4000000000000001
epilepsy,0.0
equal,0.48888888888888893
equalizer,0.0
equate,2.4888888888888894
equation,1.7333333333333336
equations,0.0
equator,0.09999999999999999
equinox,0.16363636363636364
equipment,4.378947368421052
equipment managers,0.1
equivalent,2.6666666666666665
er,0.0
era,2.8444444444444454
eradicate,4.177777777777778
eras,0.9000000000000001
erase,3.9555555555555557
erased,2.723684210526316
eraser,1.822222222222222
erect,2.1
ergo,2.233333333333333
ergonomic chair,0.0
erie,4.218181818181819
ernie,0.0
eros,0.09999999999999999
erosion,1.7333333333333336
erotica,5.377777777777778
errand,4.1
errands,2.5444444444444447
errant,2.7222222222222223
error,3.822222222222223
erupt,2.8999999999999995
erupts,5.7333333333333325
escape,5.288888888888889
escort,0.4
eskimo,0.0
espn,0.09999999999999999
espouse,3.6555555555555563
espresso,1.5999999999999999
essay,0.4000000000000001
essays,0.09999999999999999
essential,2.2333333333333325
essex,0.09999999999999999
estate,2.6777777777777776
esteem,2.1777777777777785
esther,5.288888888888888
estimate,2.0
estonia,0.4555555555555555
estranged,6.2727272727272725
estrogen,0.4000000000000001
etc,6.266666666666666
eternal,2.3222222222222224
eternity,4.1000000000000005
ethanol,0.9333333333333333
ether,1.0727272727272728
ethernet,0.0
ethical,3.944736842105264
ethiopia,0.0
ethnic,0.09090909090909091
etihad,0.09999999999999999
eucalyptus,0.4555555555555555
euchre,1.6111111111111112
euro,0.0
eurocup,2.177777777777778
europe,0.0
european,1.7888888888888888
ev,0.0
evaluate,5.273684210526315
evaluation,5.655555555555556
evaporate,3.5111111111111115
evelyn,0.9333333333333333
evening,3.523809523809524
evenings,6.4
event,6.5552631578947365
eventful,5.511111111111111
eventide,1.822222222222222
events,3.4210526315789473
eventual,5.555555555555555
ever,2.4000000000000004
everest,3.218181818181818
everett,2.454545454545454
everglades,3.7333333333333343
evergreen,2.0
everlasting,2.8444444444444454
every,2.488888888888889
everybody,4.992424242424241
everyone,2.9333333333333336
everything,3.818421052631579
everywhere,3.2111111111111112
evidence,4.239473684210527
evident,4.1342105263157904
evil,4.631578947368421
evolution,0.9444444444444444
evolve,0.9333333333333336
evolving,1.655555555555556
ew,5.418421052631579
exact,5.290909090909092
exactly,3.788888888888889
exam,0.17777777777777778
examination,4.455555555555556
examine,5.081578947368421
example,4.054545454545455
exams,1.6000000000000003
excavator,0.4555555555555555
excel,0.0
excellent,2.5444444444444443
except,2.2222222222222223
exception,0.9000000000000001
exceptional,0.9333333333333333
excessive,3.511111111111111
exchange,4.0
excite,2.4
excited,0.7222222222222222
excitement,2.322222222222222
exciting,4.29090909090909
exclamation,3.9555555555555566
excrete,1.788888888888889
excursions,7.955555555555557
excused,4.0
execution,5.147619047619048
executioner,3.599999999999999
executive,0.9000000000000001
exercise,0.41818181818181827
exercises,1.6000000000000003
exercising,0.9333333333333333
exfoliate,0.9000000000000001
exfoliation,0.36363636363636365
exhale,5.111111111111111
exhaust,2.844444444444444
exhaust pipes,1.1555555555555554
exhausted,5.052631578947368
exhaustion,3.5236842105263158
exhibit,0.9444444444444444
exhume,3.6000000000000005
exist,2.677777777777777
existence,4.544444444444444
existing,3.566666666666667
exit,3.5555555555555554
expand,3.5555555555555554
expanding,4.3999999999999995
expanse,2.2222222222222223
expansion,0.09999999999999999
expect,1.7333333333333332
expectations,4.0
expected,2.488888888888889
expedition,5.433333333333334
expenditure,0.9333333333333333
expense,4.055555555555555
expenses,1.0666666666666669
expensive,0.0
experience,3.3263157894736843
experiences,5.378947368421053
experiment,1.6111111111111112
experiments,2.4555555555555553
expert,0.4555555555555555
expiration,3.2888888888888888
expire,4.766666666666667
expired,7.290909090909091
explain,4.155263157894738
explanations,3.433333333333333
explicit,7.155555555555556
explode,3.122222222222222
exploding,3.5555555555555554
exploit,3.566666666666666
exploitation,3.788888888888889
exploration,3.0545454545454547
explore,4.778947368421053
explorer,3.3444444444444446
exploring,4.8999999999999995
explosion,0.41818181818181827
explosions,0.0
expose,3.6181818181818186
express,6.221052631578947
expressing,3.8777777777777778
expression,4.814285714285715
expressive,3.9555555555555566
expressway,2.1777777777777785
extended,1.6000000000000003
extension,0.23333333333333328
extension cords,1.6111111111111112
extinct,0.9333333333333333
extinguisher,0.09999999999999999
extort,4.055555555555555
extra,0.4545454545454545
extracurricular,4.100000000000001
extraordinary,2.888888888888889
extravagant,2.6777777777777776
extreme,4.7666666666666675
extremely,3.8777777777777778
exuberant,0.4000000000000001
eye,1.1222222222222222
eyeball,3.955555555555555
eyeballs,2.488888888888889
eyebrow,0.1
eyebrows,0.7222222222222222
eyelash,0.48888888888888893
eyelashes,0.4
eyelid,0.17777777777777778
eyelids,1.6000000000000003
eyepatch,0.0
eyes,4.092105263157895
eyes closed,5.511111111111111
eyesight,1.6000000000000003
fabric,3.511111111111111
fabrics,2.888888888888889
fabulous,0.0
facade,2.677777777777778
face,4.6947368421052635
facebook,0.09999999999999999
faceoff circle,2.677777777777777
faces,3.7333333333333325
facial,2.322222222222222
facility,2.1
fact,5.890476190476191
factor,5.511111111111111
factories,0.4000000000000001
factory,0.4555555555555555
facts,5.788888888888888
faculty,1.1666666666666667
fad,0.9000000000000001
fade,1.7888888888888888
faerie,0.9444444444444444
fahrenheit,0.4000000000000001
fail,4.622222222222222
failing,4.218181818181819
failure,4.063157894736842
faint,1.6111111111111112
fair,2.4555555555555557
fairness,3.3444444444444437
fairy,0.0
fairytale,0.09999999999999999
faith,3.5555555555555554
faithful,4.277777777777778
fajita,0.0
fake,3.1555555555555554
fakenews,4.090909090909091
falcons,0.09999999999999999
fall,3.511111111111111
fallacy,3.839473684210528
fallen,5.511111111111111
falling,0.7222222222222222
fallom,0.4000000000000001
fallout,4.444444444444445
fallow,0.5
falls,0.9000000000000001
falsehood,5.566666666666666
falsely,2.844444444444444
falsetto,0.09999999999999999
falsify,4.666666666666667
falter,2.2333333333333334
fame,0.9444444444444444
familiar,3.7342105263157905
families,3.431578947368421
family,2.8289473684210527
family danger,4.055555555555555
family doctor,0.0
family meal,3.2181818181818187
family room,3.2727272727272725
famine,0.09999999999999999
famished,2.7666666666666675
famous,4.9
fan,3.6555555555555554
fanatics,3.4333333333333336
fancy,0.0
fandom,0.0
fans,0.1
fantasia,0.0
fantastic,1.6545454545454543
fantasy,0.9333333333333333
far,4.933333333333334
far distance,6.322222222222221
farce,2.6666666666666665
fare,0.0
farewell,6.622222222222223
farm,5.2
farmer,3.877777777777778
farmers,2.6777777777777776
farmhouse,4.933333333333333
farming,5.163636363636364
farmland,4.722222222222222
farms,6.677777777777777
farmstead,5.378947368421054
fart,0.0
fas,0.41818181818181827
fascinate,4.5
fascism,0.4
fascist,0.4555555555555555
fashion,0.48888888888888893
fast,3.155555555555556
fast food,0.09999999999999999
fasten,5.822222222222223
fasting,0.0
fat,3.6000000000000005
fate,4.711111111111112
father,2.432971014492754
fathers,2.8
fathom,3.211111111111111
fatigue,5.6
fats,0.1
fatten,5.822222222222223
fatter,3.433333333333333
faucet,2.677777777777778
fault,1.211111111111111
faulty,6.988888888888889
faux,0.09999999999999999
