participantID,Trial,Timestamp,char_count,sentence,sprt
1060,107,1719841580634,55.0,"Since then, my wife and I have had to live in darkness.",2200.0
1060,108,1719841582268,50.0,At night we use bedside lamps and bathroom lights.,1634.0
1060,109,1719841585225,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,2957.0
1060,110,1719841587864,53.0,This winter I decided I would replace the damn thing.,2639.0
1060,111,1719841590080,52.0,"But before, I tried one last time with another bulb.",2216.0
1060,112,1719841591174,40.0,So I'm up there installing the new bulb.,1094.0
1060,113,1719841591902,18.0,I grab the remote.,728.0
1060,114,1719841592941,22.0,(the fan has a remote),1039.0
1060,115,1719841594842,42.0,And as I'm turning the light on I realize:,1901.0
1060,116,1719841596115,30.0,the goddamn thing is dimmable.,1273.0
1060,117,1719841602354,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,6239.0
1060,118,1719841603179,3.0,***,825.0
1067,62,1719941856165,3.0,***,4997.0
1067,63,1719941862201,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,6036.0
1067,64,1719941867449,53.0,Six years ago the bulb burned out and got really dim.,5248.0
1067,65,1719941873160,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,5710.0
1067,66,1719941878864,71.0,So I realized the unit was bad. But I didn't really want to replace it.,5704.0
1067,67,1719941882828,55.0,"Since then, my wife and I have had to live in darkness.",3964.0
1067,68,1719941886015,50.0,At night we use bedside lamps and bathroom lights.,3187.0
1067,69,1719941893583,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,7568.0
1067,70,1719941896019,53.0,This winter I decided I would replace the damn thing.,2436.0
1067,71,1719941899398,52.0,"But before, I tried one last time with another bulb.",3379.0
1067,72,1719941901494,40.0,So I'm up there installing the new bulb.,2096.0
1067,73,1719941902697,18.0,I grab the remote.,1203.0
1067,74,1719941904362,22.0,(the fan has a remote),1665.0
1067,75,1719941906742,42.0,And as I'm turning the light on I realize:,2380.0
1067,76,1719941909394,30.0,the goddamn thing is dimmable.,2652.0
1067,77,1719941916901,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,7507.0
1067,78,1719941917864,3.0,***,963.0
1022,108,1719775624761,3.0,***,990.0
1022,109,1719775630541,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,5780.0
1022,110,1719775634612,53.0,Six years ago the bulb burned out and got really dim.,4071.0
1022,111,1719775638801,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,4189.0
1022,112,1719775641791,71.0,So I realized the unit was bad. But I didn't really want to replace it.,2990.0
1022,113,1719775644221,55.0,"Since then, my wife and I have had to live in darkness.",2430.0
1022,114,1719775647961,50.0,At night we use bedside lamps and bathroom lights.,3740.0
1022,115,1719775651871,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,3910.0
1022,116,1719775654631,53.0,This winter I decided I would replace the damn thing.,2760.0
1022,117,1719775656611,52.0,"But before, I tried one last time with another bulb.",1980.0
1022,118,1719775657811,40.0,So I'm up there installing the new bulb.,1200.0
1022,119,1719775658792,18.0,I grab the remote.,981.0
1022,120,1719775659701,22.0,(the fan has a remote),909.0
1022,121,1719775661551,42.0,And as I'm turning the light on I realize:,1850.0
1022,122,1719775663901,30.0,the goddamn thing is dimmable.,2350.0
1022,123,1719775672142,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,8241.0
1022,124,1719775672951,3.0,***,809.0
1007,98,1719775651806,3.0,***,3972.0
1007,99,1719775656582,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,4776.0
1007,100,1719775658733,53.0,Six years ago the bulb burned out and got really dim.,2150.0
1007,101,1719775660712,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,1978.0
1007,102,1719775662675,71.0,So I realized the unit was bad. But I didn't really want to replace it.,1961.0
1007,103,1719775664415,55.0,"Since then, my wife and I have had to live in darkness.",1740.0
1007,104,1719775665795,50.0,At night we use bedside lamps and bathroom lights.,1380.0
1007,105,1719775668202,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,2407.0
1007,106,1719775669964,53.0,This winter I decided I would replace the damn thing.,1761.0
1007,107,1719775672121,52.0,"But before, I tried one last time with another bulb.",2155.0
1007,108,1719775674084,40.0,So I'm up there installing the new bulb.,1963.0
1007,109,1719775675112,18.0,I grab the remote.,1027.0
1007,110,1719775676092,22.0,(the fan has a remote),980.0
1007,111,1719775677518,42.0,And as I'm turning the light on I realize:,1426.0
1007,112,1719775678827,30.0,the goddamn thing is dimmable.,1309.0
1007,113,1719775683359,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,4531.0
1007,114,1719775685233,3.0,***,1873.0
1020,75,1719775415188,3.0,***,2643.0
1020,76,1719775423793,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,8605.0
1020,77,1719775423958,53.0,Six years ago the bulb burned out and got really dim.,164.0
1020,78,1719775432764,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,8805.0
1020,79,1719775436791,71.0,So I realized the unit was bad. But I didn't really want to replace it.,4027.0
1020,80,1719775439758,55.0,"Since then, my wife and I have had to live in darkness.",2966.0
1020,81,1719775443470,50.0,At night we use bedside lamps and bathroom lights.,3712.0
1020,82,1719775446459,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,2988.0
1020,83,1719775448676,53.0,This winter I decided I would replace the damn thing.,2217.0
1020,84,1719775451996,52.0,"But before, I tried one last time with another bulb.",3320.0
1020,85,1719775454972,40.0,So I'm up there installing the new bulb.,2976.0
1020,86,1719775456955,18.0,I grab the remote.,1983.0
1020,87,1719775459059,22.0,(the fan has a remote),2104.0
1020,88,1719775461653,42.0,And as I'm turning the light on I realize:,2593.0
1020,89,1719775464066,30.0,the goddamn thing is dimmable.,2413.0
1020,90,1719775470339,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,6272.0
1020,91,1719775471912,3.0,***,1573.0
1063,43,1719846660605,3.0,***,8275.0
1063,44,1719846661100,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,495.0
1063,45,1719846661260,53.0,Six years ago the bulb burned out and got really dim.,160.0
1063,46,1719846664157,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,2897.0
1063,47,1719846665788,71.0,So I realized the unit was bad. But I didn't really want to replace it.,1631.0
1063,48,1719846667132,55.0,"Since then, my wife and I have had to live in darkness.",1344.0
1063,49,1719846667852,50.0,At night we use bedside lamps and bathroom lights.,720.0
1063,50,1719846668397,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,544.0
1063,51,1719846669372,53.0,This winter I decided I would replace the damn thing.,975.0
1063,52,1719846670348,52.0,"But before, I tried one last time with another bulb.",976.0
1063,53,1719846671404,40.0,So I'm up there installing the new bulb.,1056.0
1063,54,1719846672060,18.0,I grab the remote.,656.0
1063,55,1719846672604,22.0,(the fan has a remote),544.0
1063,56,1719846673564,42.0,And as I'm turning the light on I realize:,960.0
1063,57,1719846675212,30.0,the goddamn thing is dimmable.,1648.0
1063,58,1719846683693,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,8480.0
1063,59,1719846684364,3.0,***,671.0
1065,89,1719941830016,3.0,***,4419.0
1065,90,1719941834383,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,4367.0
1065,91,1719941836560,53.0,Six years ago the bulb burned out and got really dim.,2177.0
1065,92,1719941840214,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,3654.0
1065,93,1719941842708,71.0,So I realized the unit was bad. But I didn't really want to replace it.,2494.0
1065,94,1719941844395,55.0,"Since then, my wife and I have had to live in darkness.",1687.0
1065,95,1719941846826,50.0,At night we use bedside lamps and bathroom lights.,2431.0
1065,96,1719941850336,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,3510.0
1065,97,1719941851990,53.0,This winter I decided I would replace the damn thing.,1654.0
1065,98,1719941854618,52.0,"But before, I tried one last time with another bulb.",2628.0
1065,99,1719941855829,40.0,So I'm up there installing the new bulb.,1211.0
1065,100,1719941856626,18.0,I grab the remote.,797.0
1065,101,1719941857558,22.0,(the fan has a remote),932.0
1065,102,1719941859542,42.0,And as I'm turning the light on I realize:,1983.0
1065,103,1719941860572,30.0,the goddamn thing is dimmable.,1030.0
1065,104,1719941867018,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,6446.0
1065,105,1719941868434,3.0,***,1416.0
1027,115,1719842262354,3.0,***,2573.0
1027,116,1719842267877,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,5522.0
1027,117,1719842271925,53.0,Six years ago the bulb burned out and got really dim.,4048.0
1027,118,1719842276527,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,4602.0
1027,119,1719842279742,71.0,So I realized the unit was bad. But I didn't really want to replace it.,3215.0
1027,120,1719842282176,55.0,"Since then, my wife and I have had to live in darkness.",2434.0
1027,121,1719842285717,50.0,At night we use bedside lamps and bathroom lights.,3541.0
1027,122,1719842289588,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,3870.0
1027,123,1719842291597,53.0,This winter I decided I would replace the damn thing.,2009.0
1027,124,1719842293482,52.0,"But before, I tried one last time with another bulb.",1884.0
1027,125,1719842294902,40.0,So I'm up there installing the new bulb.,1420.0
1027,126,1719842296574,18.0,I grab the remote.,1672.0
1027,127,1719842298180,22.0,(the fan has a remote),1606.0
1027,128,1719842299655,42.0,And as I'm turning the light on I realize:,1475.0
1027,129,1719842302098,30.0,the goddamn thing is dimmable.,2443.0
1027,130,1719842306247,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,4148.0
1027,131,1719842307776,3.0,***,1529.0
1052,93,1719842983477,3.0,***,6119.0
1052,94,1719842990839,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,7362.0
1052,95,1719842996264,53.0,Six years ago the bulb burned out and got really dim.,5425.0
1052,96,1719843005034,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,8770.0
1052,97,1719843008545,71.0,So I realized the unit was bad. But I didn't really want to replace it.,3511.0
1052,98,1719843012191,55.0,"Since then, my wife and I have had to live in darkness.",3645.0
1052,99,1719843015635,50.0,At night we use bedside lamps and bathroom lights.,3444.0
1052,100,1719843020071,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,4435.0
1052,101,1719843023200,53.0,This winter I decided I would replace the damn thing.,3128.0
1052,102,1719843026373,52.0,"But before, I tried one last time with another bulb.",3172.0
1052,103,1719843029488,40.0,So I'm up there installing the new bulb.,3115.0
1052,104,1719843030697,18.0,I grab the remote.,1209.0
1052,105,1719843033513,22.0,(the fan has a remote),2816.0
1052,106,1719843036882,42.0,And as I'm turning the light on I realize:,3368.0
1052,107,1719843038514,30.0,the goddamn thing is dimmable.,1631.0
1052,108,1719843048189,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,9675.0
1052,109,1719843049847,3.0,***,1657.0
1066,68,1719941939784,3.0,***,3668.0
1066,69,1719941945784,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,6000.0
1066,70,1719941949292,53.0,Six years ago the bulb burned out and got really dim.,3508.0
1066,71,1719941954936,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,5644.0
1066,72,1719941961600,71.0,So I realized the unit was bad. But I didn't really want to replace it.,6664.0
1066,73,1719941964312,55.0,"Since then, my wife and I have had to live in darkness.",2712.0
1066,74,1719941967562,50.0,At night we use bedside lamps and bathroom lights.,3249.0
1066,75,1719941974074,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,6512.0
1066,76,1719941978180,53.0,This winter I decided I would replace the damn thing.,4106.0
1066,77,1719941982099,52.0,"But before, I tried one last time with another bulb.",3918.0
1066,78,1719941983786,40.0,So I'm up there installing the new bulb.,1687.0
1066,79,1719941984874,18.0,I grab the remote.,1088.0
1066,80,1719941987043,22.0,(the fan has a remote),2169.0
1066,81,1719941989666,42.0,And as I'm turning the light on I realize:,2623.0
1066,82,1719941996861,30.0,the goddamn thing is dimmable.,7195.0
1066,83,1719942004498,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,7636.0
1066,84,1719942005381,3.0,***,883.0
1021,88,1719776396881,3.0,***,10146.0
1021,89,1719776402295,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,5413.0
1021,90,1719776405984,53.0,Six years ago the bulb burned out and got really dim.,3689.0
1021,91,1719776411799,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,5815.0
1021,92,1719776414813,71.0,So I realized the unit was bad. But I didn't really want to replace it.,3014.0
1021,93,1719776418018,55.0,"Since then, my wife and I have had to live in darkness.",3205.0
1021,94,1719776421965,50.0,At night we use bedside lamps and bathroom lights.,3946.0
1021,95,1719776425828,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,3862.0
1021,96,1719776428196,53.0,This winter I decided I would replace the damn thing.,2368.0
1021,97,1719776431537,52.0,"But before, I tried one last time with another bulb.",3341.0
1021,98,1719776433366,40.0,So I'm up there installing the new bulb.,1829.0
1021,99,1719776434632,18.0,I grab the remote.,1266.0
1021,100,1719776436582,22.0,(the fan has a remote),1950.0
1021,101,1719776439962,42.0,And as I'm turning the light on I realize:,3380.0
1021,102,1719776442160,30.0,the goddamn thing is dimmable.,2198.0
1021,103,1719776450322,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,8162.0
1021,104,1719776451463,3.0,***,1141.0
1019,94,1719776608711,3.0,***,6016.0
1019,95,1719776620835,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,12122.0
1019,96,1719776627647,53.0,Six years ago the bulb burned out and got really dim.,6812.0
1019,97,1719776638056,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,10409.0
1019,98,1719776645318,71.0,So I realized the unit was bad. But I didn't really want to replace it.,7262.0
1019,99,1719776652134,55.0,"Since then, my wife and I have had to live in darkness.",6816.0
1019,100,1719776659095,50.0,At night we use bedside lamps and bathroom lights.,6960.0
1019,101,1719776667455,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,8360.0
1019,102,1719776673309,53.0,This winter I decided I would replace the damn thing.,5854.0
1019,103,1719776678943,52.0,"But before, I tried one last time with another bulb.",5634.0
1019,104,1719776683330,40.0,So I'm up there installing the new bulb.,4387.0
1019,105,1719776687159,18.0,I grab the remote.,3829.0
1019,106,1719776691858,22.0,(the fan has a remote),4698.0
1019,107,1719776696518,42.0,And as I'm turning the light on I realize:,4660.0
1019,108,1719776702978,30.0,the goddamn thing is dimmable.,6460.0
1019,109,1719776714093,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,11115.0
1019,110,1719776715354,3.0,***,1260.0
1035,88,1719841113866,3.0,***,2628.0
1035,89,1719841117799,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,3932.0
1035,90,1719841120087,53.0,Six years ago the bulb burned out and got really dim.,2287.0
1035,91,1719841122879,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,2792.0
1035,92,1719841127114,71.0,So I realized the unit was bad. But I didn't really want to replace it.,4234.0
1035,93,1719841130909,55.0,"Since then, my wife and I have had to live in darkness.",3795.0
1035,94,1719841133733,50.0,At night we use bedside lamps and bathroom lights.,2824.0
1035,95,1719841137141,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,3408.0
1035,96,1719841138829,53.0,This winter I decided I would replace the damn thing.,1686.0
1035,97,1719841141061,52.0,"But before, I tried one last time with another bulb.",2231.0
1035,98,1719841142437,40.0,So I'm up there installing the new bulb.,1375.0
1035,99,1719841143300,18.0,I grab the remote.,863.0
1035,100,1719841144481,22.0,(the fan has a remote),1180.0
1035,101,1719841146992,42.0,And as I'm turning the light on I realize:,2511.0
1035,102,1719841148900,30.0,the goddamn thing is dimmable.,1907.0
1035,103,1719841152836,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,3934.0
1035,104,1719841153363,3.0,***,527.0
1048,88,1719841967823,3.0,***,21992.0
1048,89,1719841972815,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,4992.0
1048,90,1719841975380,53.0,Six years ago the bulb burned out and got really dim.,2565.0
1048,91,1719841978980,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,3600.0
1048,92,1719841981429,71.0,So I realized the unit was bad. But I didn't really want to replace it.,2449.0
1048,93,1719841983482,55.0,"Since then, my wife and I have had to live in darkness.",2053.0
1048,94,1719841985229,50.0,At night we use bedside lamps and bathroom lights.,1747.0
1048,95,1719841987616,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,2387.0
1048,96,1719841989238,53.0,This winter I decided I would replace the damn thing.,1622.0
1048,97,1719841990367,52.0,"But before, I tried one last time with another bulb.",1129.0
1048,98,1719841991630,40.0,So I'm up there installing the new bulb.,1263.0
1048,99,1719841992307,18.0,I grab the remote.,677.0
1048,100,1719841993014,22.0,(the fan has a remote),707.0
1048,101,1719841993906,42.0,And as I'm turning the light on I realize:,892.0
1048,102,1719841995708,30.0,the goddamn thing is dimmable.,1802.0
1048,103,1719842001961,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,6253.0
1048,104,1719842003315,3.0,***,1354.0
1009,79,1719775378940,3.0,***,5286.0
1009,80,1719775384692,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,5752.0
1009,81,1719775389058,53.0,Six years ago the bulb burned out and got really dim.,4366.0
1009,82,1719775394805,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,5747.0
1009,83,1719775398690,71.0,So I realized the unit was bad. But I didn't really want to replace it.,3885.0
1009,84,1719775402032,55.0,"Since then, my wife and I have had to live in darkness.",3342.0
1009,85,1719775404298,50.0,At night we use bedside lamps and bathroom lights.,2266.0
1009,86,1719775409103,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,4805.0
1009,87,1719775412021,53.0,This winter I decided I would replace the damn thing.,2918.0
1009,88,1719775414858,52.0,"But before, I tried one last time with another bulb.",2837.0
1009,89,1719775417134,40.0,So I'm up there installing the new bulb.,2276.0
1009,90,1719775418479,18.0,I grab the remote.,1345.0
1009,91,1719775420158,22.0,(the fan has a remote),1679.0
1009,92,1719775421837,42.0,And as I'm turning the light on I realize:,1679.0
1009,93,1719775423337,30.0,the goddamn thing is dimmable.,1500.0
1009,94,1719775428973,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,5636.0
1009,95,1719775430778,3.0,***,1805.0
1043,80,1719841297194,3.0,***,6479.0
1043,81,1719841304036,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,6842.0
1043,82,1719841308550,53.0,Six years ago the bulb burned out and got really dim.,4514.0
1043,83,1719841314132,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,5582.0
1043,84,1719841318694,71.0,So I realized the unit was bad. But I didn't really want to replace it.,4562.0
1043,85,1719841324687,55.0,"Since then, my wife and I have had to live in darkness.",5993.0
1043,86,1719841329009,50.0,At night we use bedside lamps and bathroom lights.,4322.0
1043,87,1719841335176,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,6167.0
1043,88,1719841344409,53.0,This winter I decided I would replace the damn thing.,9232.0
1043,89,1719841348569,52.0,"But before, I tried one last time with another bulb.",4160.0
1043,90,1719841352093,40.0,So I'm up there installing the new bulb.,3523.0
1043,91,1719841355035,18.0,I grab the remote.,2942.0
1043,92,1719841357616,22.0,(the fan has a remote),2581.0
1043,93,1719841360622,42.0,And as I'm turning the light on I realize:,3006.0
1043,94,1719841363773,30.0,the goddamn thing is dimmable.,3151.0
1043,95,1719841371815,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,8042.0
1043,96,1719841373315,3.0,***,1500.0
1015,125,1719775237722,3.0,***,1896.0
1015,126,1719775242922,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,5199.0
1015,127,1719775246002,53.0,Six years ago the bulb burned out and got really dim.,3080.0
1015,128,1719775248978,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,2976.0
1015,129,1719775251898,71.0,So I realized the unit was bad. But I didn't really want to replace it.,2920.0
1015,130,1719775254218,55.0,"Since then, my wife and I have had to live in darkness.",2320.0
1015,131,1719775257442,50.0,At night we use bedside lamps and bathroom lights.,3224.0
1015,132,1719775260946,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,3504.0
1015,133,1719775263178,53.0,This winter I decided I would replace the damn thing.,2232.0
1015,134,1719775266475,52.0,"But before, I tried one last time with another bulb.",3296.0
1015,135,1719775267834,40.0,So I'm up there installing the new bulb.,1359.0
1015,136,1719775268842,18.0,I grab the remote.,1008.0
1015,137,1719775270066,22.0,(the fan has a remote),1224.0
1015,138,1719775272290,42.0,And as I'm turning the light on I realize:,2224.0
1015,139,1719775273922,30.0,the goddamn thing is dimmable.,1632.0
1015,140,1719775278802,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,4880.0
1015,141,1719775279874,3.0,***,1072.0
1010,80,1719775910615,3.0,***,41460.0
1010,81,1719775917576,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,6960.0
1010,82,1719775922129,53.0,Six years ago the bulb burned out and got really dim.,4553.0
1010,83,1719775927200,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,5071.0
1010,84,1719775931048,71.0,So I realized the unit was bad. But I didn't really want to replace it.,3848.0
1010,85,1719775934161,55.0,"Since then, my wife and I have had to live in darkness.",3113.0
1010,86,1719775938136,50.0,At night we use bedside lamps and bathroom lights.,3975.0
1010,87,1719775942792,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,4656.0
1010,88,1719775945585,53.0,This winter I decided I would replace the damn thing.,2792.0
1010,89,1719775948928,52.0,"But before, I tried one last time with another bulb.",3343.0
1010,90,1719775950728,40.0,So I'm up there installing the new bulb.,1800.0
1010,91,1719775952432,18.0,I grab the remote.,1704.0
1010,92,1719775954408,22.0,(the fan has a remote),1976.0
1010,93,1719775957216,42.0,And as I'm turning the light on I realize:,2807.0
1010,94,1719775959513,30.0,the goddamn thing is dimmable.,2296.0
1010,95,1719775966857,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,7343.0
1010,96,1719775967993,3.0,***,1136.0
1062,84,1719841540241,3.0,***,960.0
1062,85,1719841543688,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,3447.0
1062,86,1719841545587,53.0,Six years ago the bulb burned out and got really dim.,1898.0
1062,87,1719841547973,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,2386.0
1062,88,1719841549658,71.0,So I realized the unit was bad. But I didn't really want to replace it.,1685.0
1062,89,1719841551493,55.0,"Since then, my wife and I have had to live in darkness.",1835.0
1062,90,1719841554376,50.0,At night we use bedside lamps and bathroom lights.,2883.0
1062,91,1719841557128,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,2752.0
1062,92,1719841558462,53.0,This winter I decided I would replace the damn thing.,1334.0
1062,93,1719841560036,52.0,"But before, I tried one last time with another bulb.",1573.0
1062,94,1719841560995,40.0,So I'm up there installing the new bulb.,958.0
1062,95,1719841561680,18.0,I grab the remote.,685.0
1062,96,1719841562651,22.0,(the fan has a remote),971.0
1062,97,1719841563528,42.0,And as I'm turning the light on I realize:,877.0
1062,98,1719841564699,30.0,the goddamn thing is dimmable.,1171.0
1062,99,1719841568696,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,3996.0
1062,100,1719841569296,3.0,***,600.0
1077,78,1719941815693,3.0,***,3252.0
1077,79,1719941824334,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,8641.0
1077,80,1719941828788,53.0,Six years ago the bulb burned out and got really dim.,4454.0
1077,81,1719941831861,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,3073.0
1077,82,1719941837646,71.0,So I realized the unit was bad. But I didn't really want to replace it.,5785.0
1077,83,1719941839354,55.0,"Since then, my wife and I have had to live in darkness.",1708.0
1077,84,1719941841508,50.0,At night we use bedside lamps and bathroom lights.,2154.0
1077,85,1719941844568,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,3060.0
1077,86,1719941846172,53.0,This winter I decided I would replace the damn thing.,1604.0
1077,87,1719941848666,52.0,"But before, I tried one last time with another bulb.",2494.0
1077,88,1719941850452,40.0,So I'm up there installing the new bulb.,1786.0
1077,89,1719941851572,18.0,I grab the remote.,1120.0
1077,90,1719941852678,22.0,(the fan has a remote),1106.0
1077,91,1719941855254,42.0,And as I'm turning the light on I realize:,2576.0
1077,92,1719941856794,30.0,the goddamn thing is dimmable.,1540.0
1077,93,1719941863095,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,6301.0
1077,94,1719941864916,3.0,***,1821.0
1050,72,1719842825407,3.0,***,11790.0
1050,73,1719842843592,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,18185.0
1050,74,1719842848457,53.0,Six years ago the bulb burned out and got really dim.,4864.0
1050,75,1719842852236,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,3779.0
1050,76,1719842855201,71.0,So I realized the unit was bad. But I didn't really want to replace it.,2965.0
1050,77,1719842858563,55.0,"Since then, my wife and I have had to live in darkness.",3362.0
1050,78,1719842861551,50.0,At night we use bedside lamps and bathroom lights.,2988.0
1050,79,1719842865173,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,3622.0
1050,80,1719842872616,53.0,This winter I decided I would replace the damn thing.,7443.0
1050,81,1719842875924,52.0,"But before, I tried one last time with another bulb.",3308.0
1050,82,1719842880066,40.0,So I'm up there installing the new bulb.,4142.0
1050,83,1719842883766,18.0,I grab the remote.,3700.0
1050,84,1719842891931,22.0,(the fan has a remote),8165.0
1050,85,1719842896639,42.0,And as I'm turning the light on I realize:,4708.0
1050,86,1719842900031,30.0,the goddamn thing is dimmable.,3392.0
1050,87,1719842904102,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,4070.0
1050,88,1719842905514,3.0,***,1412.0
1068,86,1719942708664,3.0,***,2577.0
1068,87,1719942739992,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,31328.0
1068,88,1719942748247,53.0,Six years ago the bulb burned out and got really dim.,8254.0
1068,89,1719942754535,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,6287.0
1068,90,1719942759735,71.0,So I realized the unit was bad. But I didn't really want to replace it.,5199.0
1068,91,1719942765559,55.0,"Since then, my wife and I have had to live in darkness.",5824.0
1068,92,1719942769922,50.0,At night we use bedside lamps and bathroom lights.,4363.0
1068,93,1719942776967,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,7045.0
1068,94,1719942780855,53.0,This winter I decided I would replace the damn thing.,3888.0
1068,95,1719942785911,52.0,"But before, I tried one last time with another bulb.",5056.0
